["E0",""]
["N0",""]
["N1",""]
["W0",""]
("W0","mode 1",1,"W0",1,"transmission")
(500, 3)
2.4061498883567134e+14 6.2241790387865985e-04 1.9469502336483487e+02
2.4091538208016031e+14 5.8279457331577948e-04 1.9542441296076700e+02
2.4121577532464931e+14 5.2860958579973249e-04 1.9614785291372201e+02
2.4151616856913828e+14 4.6731434830827483e-04 1.9685506424660795e+02
2.4181656181362725e+14 4.0296024922024135e-04 1.9752996411178859e+02
2.4211695505811625e+14 3.3849158896202510e-04 1.9815418059788661e+02
2.4241734830260522e+14 2.7892719723977572e-04 1.9871183655862123e+02
2.4271774154709419e+14 2.3206261001404327e-04 1.9920369825009882e+02
2.4301813479158319e+14 2.0402613562793022e-04 1.9967800363353518e+02
2.4331852803607212e+14 1.9386668523368309e-04 2.0023348434812172e+02
2.4361892128056112e+14 2.0001880657745743e-04 2.0094720611220760e+02
2.4391931452505012e+14 2.3245538902549504e-04 2.0179328118816699e+02
2.4421970776953906e+14 3.0354405356575463e-04 2.0264715231525139e+02
2.4452010101402806e+14 4.0868343458780825e-04 2.0342876779545713e+02
2.4482049425851703e+14 5.2904399620381083e-04 2.0414386714515689e+02
2.4512088750300600e+14 6.4189522385133500e-04 2.0481937957030715e+02
2.4542128074749500e+14 7.2620637859661865e-04 2.0547648332720635e+02
2.4572167399198397e+14 7.6626303230764971e-04 2.0613047221146493e+02
2.4602206723647294e+14 7.5458956778917045e-04 2.0679479434747398e+02
2.4632246048096194e+14 6.9389901759807360e-04 2.0748506351891197e+02
2.4662285372545091e+14 5.9781823319832129e-04 2.0822339142524146e+02
2.4692324696993988e+14 4.9033971381295580e-04 2.0904149615423472e+02
2.4722364021442888e+14 4.0242811967663360e-04 2.0996852982838161e+02
2.4752403345891784e+14 3.5819250518431893e-04 2.1097750910990132e+02
2.4782442670340681e+14 3.5157140128855985e-04 2.1197044133205333e+02
2.4812481994789581e+14 3.5322368661473805e-04 2.1289996165411955e+02
2.4842521319238475e+14 3.4357963918175077e-04 2.1380259052998593e+02
2.4872560643687375e+14 3.2568561713745370e-04 2.1473388116061469e+02
2.4902599968136275e+14 3.1912360237764244e-04 2.1571314414545958e+02
2.4932639292585169e+14 3.3972538317663341e-04 2.1668213884739805e+02
2.4962678617034069e+14 3.7906962381476292e-04 2.1756686617059526e+02
2.4992717941482966e+14 4.1322931848674857e-04 2.1836023408430563e+02
2.5022757265931862e+14 4.2211750320188653e-04 2.1909499537795128e+02
2.5052796590380762e+14 3.9707456676193738e-04 2.1980968523634363e+02
2.5082835914829659e+14 3.4209628568623304e-04 2.2054912844636553e+02
2.5112875239278556e+14 2.7522383141180101e-04 2.2138086232431746e+02
2.5142914563727456e+14 2.3163656394885109e-04 2.2237553421923437e+02
2.5172953888176353e+14 2.4617328900817333e-04 2.2341383455379986e+02
2.5202993212625250e+14 3.0550963965761955e-04 2.2426357575119658e+02
2.5233032537074150e+14 3.7437165235182151e-04 2.2493204624788174e+02
2.5263071861523047e+14 4.3422485660991303e-04 2.2549679478923812e+02
2.5293111185971944e+14 4.7971383277663448e-04 2.2600849332914629e+02
2.5323150510420844e+14 5.1032956839712441e-04 2.2650107595439610e+02
2.5353189834869738e+14 5.2563191174981967e-04 2.2700211138797459e+02
2.5383229159318638e+14 5.2427156752459653e-04 2.2753626281468243e+02
2.5413268483767538e+14 5.0667122709099942e-04 2.2812710187883570e+02
2.5443307808216431e+14 4.7977561302226500e-04 2.2879754907981879e+02
2.5473347132665331e+14 4.6035347819945680e-04 2.2955995874922408e+02
2.5503386457114228e+14 4.6950382899145011e-04 2.3038817496413873e+02
2.5533425781563125e+14 5.1460128129376828e-04 2.3121508545412155e+02
2.5563465106012025e+14 5.7969484660600628e-04 2.3199416434590844e+02
2.5593504430460922e+14 6.3881020309030083e-04 2.3272800124108272e+02
2.5623543754909819e+14 6.7114347740779659e-04 2.3344146160388351e+02
2.5653583079358719e+14 6.6778997028165256e-04 2.3416279253648136e+02
2.5683622403807616e+14 6.3439848139973409e-04 2.3492022230021527e+02
2.5713661728256512e+14 5.9149261092171577e-04 2.3573730746237965e+02
2.5743701052705412e+14 5.6796709240991203e-04 2.3661188023615355e+02
2.5773740377154309e+14 5.8112725102466185e-04 2.3749461475900830e+02
2.5803779701603206e+14 6.1844906409692685e-04 2.3832692028283861e+02
2.5833819026052106e+14 6.4821018041924311e-04 2.3909422907709993e+02
2.5863858350501003e+14 6.4181704341531966e-04 2.3981623653740726e+02
2.5893897674949900e+14 5.8449109347051998e-04 2.4052358782438137e+02
2.5923936999398800e+14 4.7781996611846462e-04 2.4125867968665932e+02
2.5953976323847694e+14 3.4296681563686571e-04 2.4210912589182703e+02
2.5984015648296594e+14 2.3868121020523861e-04 2.4328050277865495e+02
2.6014054972745491e+14 2.6279815075956500e-04 2.4466310135919488e+02
2.6044094297194388e+14 3.7392442781236359e-04 2.4567513162041737e+02
2.6074133621643288e+14 4.7692843611484855e-04 2.4645643726910143e+02
2.6104172946092184e+14 5.3552960131865012e-04 2.4716205957387672e+02
2.6134212270541081e+14 5.4172542665886271e-04 2.4785456995355725e+02
2.6164251594989981e+14 5.0387193173389894e-04 2.4857081211424827e+02
2.6194290919438878e+14 4.4297412313027497e-04 2.4934242425137131e+02
2.6224330243887775e+14 3.8743886184636775e-04 2.5018674808747713e+02
2.6254369568336675e+14 3.5894603233731746e-04 2.5106805252549989e+02
2.6284408892785572e+14 3.5354628254621304e-04 2.5190075488314392e+02
2.6314448217234469e+14 3.4681590898015302e-04 2.5263429044369917e+02
2.6344487541683369e+14 3.1794925057862381e-04 2.5326906530806406e+02
2.6374526866132266e+14 2.6109195336599208e-04 2.5380807906046380e+02
2.6404566190581162e+14 1.8527008680188124e-04 2.5421401038656646e+02
2.6434605515030062e+14 1.1534598654156952e-04 2.5433276936823032e+02
2.6464644839478956e+14 9.5333196612696532e-05 2.5405220673783910e+02
2.6494684163927856e+14 1.1767232388080443e-04 2.5403488410430796e+02
2.6524723488376753e+14 1.2498557290590033e-04 2.5431829368484071e+02
2.6554762812825650e+14 9.5816104317604948e-05 2.5467035799445947e+02
2.6584802137274550e+14 3.4072504114812491e-05 2.5465897253456168e+02
2.6614841461723447e+14 7.1954377420162895e-05 2.5302439924143243e+02
2.6644880786172344e+14 1.7452307516999417e-04 2.5334161266146751e+02
2.6674920110621244e+14 2.6962766271998613e-04 2.5380812384093599e+02
2.6704959435070141e+14 3.3822377891213067e-04 2.5430934055773588e+02
2.6734998759519038e+14 3.6738111091273620e-04 2.5482778086983240e+02
2.6765038083967938e+14 3.5180676755747279e-04 2.5536082882774730e+02
2.6795077408416834e+14 2.9472936320944573e-04 2.5591424303983476e+02
2.6825116732865731e+14 2.0741348120252990e-04 2.5651187365790179e+02
2.6855156057314631e+14 1.0883723917652992e-04 2.5726832619872698e+02
2.6885195381763528e+14 4.9780297397116815e-05 2.5899127096954606e+02
2.6915234706212425e+14 1.0088106318275620e-04 2.6047261379573541e+02
2.6945274030661325e+14 1.4892334107772715e-04 2.6116796163824500e+02
2.6975313355110219e+14 1.6605692089061792e-04 2.6171910011009396e+02
2.7005352679559119e+14 1.5427880965007636e-04 2.6219451497994447e+02
2.7035392004008019e+14 1.2561558818295553e-04 2.6257437059040075e+02
2.7065431328456912e+14 9.9383481240207115e-05 2.6281523171706471e+02
2.7095470652905812e+14 9.3296381139016611e-05 2.6301757542868012e+02
2.7125509977354709e+14 1.0661402558687297e-04 2.6345286864833923e+02
2.7155549301803606e+14 1.3626838937902381e-04 2.6415434414534792e+02
2.7185588626252506e+14 1.9282812797474471e-04 2.6494577055577935e+02
2.7215627950701403e+14 2.8054349317105414e-04 2.6568474482985880e+02
2.7245667275150300e+14 3.8835899838470379e-04 2.6635255184265793e+02
2.7275706599599200e+14 4.9743474826829405e-04 2.6697316022017009e+02
2.7305745924048097e+14 5.8749272347692508e-04 2.6756706040021652e+02
2.7335785248496994e+14 6.4088491764926244e-04 2.6814708813665698e+02
2.7365824572945894e+14 6.4576336751608781e-04 2.6872184488847472e+02
2.7395863897394791e+14 5.9825061127505936e-04 2.6929900814283548e+02
2.7425903221843688e+14 5.0331026873978810e-04 2.6988928491640092e+02
2.7455942546292588e+14 3.7444891732427849e-04 2.7051578457722070e+02
2.7485981870741481e+14 2.3382456213853932e-04 2.7125112762377961e+02
2.7516021195190381e+14 1.2385170038159451e-04 2.7239470823825877e+02
2.7546060519639281e+14 1.3125217530098756e-04 2.7397804444182799e+02
2.7576099844088175e+14 1.9659574452280732e-04 2.7490276169435504e+02
2.7606139168537075e+14 2.3656102311742284e-04 2.7552166053519869e+02
2.7636178492985972e+14 2.3852763634222088e-04 2.7600339861624639e+02
2.7666217817434869e+14 2.1260197406263115e-04 2.7634204716250508e+02
2.7696257141883769e+14 1.8794185016794351e-04 2.7647703912859532e+02
2.7726296466332666e+14 2.0454620469316243e-04 2.7649836356955416e+02
2.7756335790781562e+14 2.6555951514250250e-04 2.7667145645413177e+02
2.7786375115230462e+14 3.4024350796472692e-04 2.7702070853031370e+02
2.7816414439679359e+14 4.0565754037483794e-04 2.7746757114490043e+02
2.7846453764128256e+14 4.5106111437321071e-04 2.7796406290569456e+02
2.7876493088577156e+14 4.7356142978550824e-04 2.7848573016580730e+02
2.7906532413026053e+14 4.7535184523241964e-04 2.7901816182551164e+02
2.7936571737474950e+14 4.6171386037586635e-04 2.7955105070046335e+02
2.7966611061923850e+14 4.3931858773383573e-04 2.8007661588163461e+02
2.7996650386372744e+14 4.1473207725507794e-04 2.8059076682093661e+02
2.8026689710821644e+14 3.9300086698139332e-04 2.8109578104883673e+02
2.8056729035270544e+14 3.7632139517237447e-04 2.8160197101969698e+02
2.8086768359719438e+14 3.6335895404684292e-04 2.8212560433731267e+02
2.8116807684168338e+14 3.5008038806344987e-04 2.8268434179815915e+02
2.8146847008617234e+14 3.3219644998401738e-04 2.8329531442608288e+02
2.8176886333066131e+14 3.0844507168368180e-04 2.8397789333047143e+02
2.8206925657515031e+14 2.8402145870193648e-04 2.8475518998522955e+02
2.8236964981963925e+14 2.7252264746577135e-04 2.8563555887391101e+02
2.8267004306412825e+14 2.8978761788739290e-04 2.8656560446063691e+02
2.8297043630861725e+14 3.3800882356215542e-04 2.8744943973316509e+02
2.8327082955310625e+14 4.0280078295541749e-04 2.8824647747285314e+02
2.8357122279759519e+14 4.6565810967614363e-04 2.8897090093738291e+02
2.8387161604208419e+14 5.1124771866869838e-04 2.8964478711333260e+02
2.8417200928657312e+14 5.2875342313094724e-04 2.9028196034781564e+02
2.8447240253106212e+14 5.1209696315409714e-04 2.9088719264171982e+02
2.8477279577555112e+14 4.6033245578852594e-04 2.9145576155776388e+02
2.8507318902004006e+14 3.7852172493651781e-04 2.9196717561761301e+02
2.8537358226452906e+14 2.8049830870858415e-04 2.9236189899432196e+02
2.8567397550901806e+14 1.9962484070142631e-04 2.9249146106312401e+02
2.8597436875350700e+14 1.9818158004622066e-04 2.9236282344103864e+02
2.8627476199799600e+14 2.7338408389985565e-04 2.9248972255324156e+02
2.8657515524248500e+14 3.6027593275887439e-04 2.9287580679656844e+02
2.8687554848697394e+14 4.2476376476804277e-04 2.9337325725918055e+02
2.8717594173146294e+14 4.5287259170668256e-04 2.9392309181153570e+02
2.8747633497595188e+14 4.4021391058598965e-04 2.9450540617056595e+02
2.8777672822044088e+14 3.8938348763792302e-04 2.9511721312165059e+02
2.8807712146492988e+14 3.0892232483772876e-04 2.9577017956525873e+02
2.8837751470941888e+14 2.1284570494551849e-04 2.9650808429709014e+02
2.8867790795390781e+14 1.2399873579714267e-04 2.9749243650057349e+02
2.8897830119839681e+14 9.2876363155094290e-05 2.9901678926467810e+02
2.8927869444288575e+14 1.3310174274992962e-04 3.0026377055832876e+02
2.8957908768737475e+14 1.7507222540390409e-04 3.0108933769245374e+02
2.8987948093186375e+14 1.9371833463542319e-04 3.0177217319575442e+02
2.9017987417635269e+14 1.8635673746650414e-04 3.0238094517950123e+02
2.9048026742084169e+14 1.5835402884853498e-04 3.0290450636896617e+02
2.9078066066533062e+14 1.2264219559435450e-04 3.0325870972586239e+02
2.9108105390981962e+14 1.0685374167034294e-04 3.0332854838919047e+02
2.9138144715430862e+14 1.3866545660638321e-04 3.0340988524578694e+02
2.9168184039879762e+14 2.0255575327994985e-04 3.0377670344921421e+02
2.9198223364328656e+14 2.7676931367586995e-04 3.0430142344978788e+02
2.9228262688777556e+14 3.4962954368474388e-04 3.0488839792255015e+02
2.9258302013226450e+14 4.1242538877130086e-04 3.0549788894407720e+02
2.9288341337675350e+14 4.5707653300098184e-04 3.0611316684833554e+02
2.9318380662124250e+14 4.7663035455881262e-04 3.0672722965543880e+02
2.9348419986573150e+14 4.6661253693164317e-04 3.0733760258705161e+02
2.9378459311022044e+14 4.2628677563109370e-04 3.0794410354764506e+02
2.9408498635470944e+14 3.5927534848092754e-04 3.0854804847371230e+02
2.9438537959919838e+14 2.7326376734276321e-04 3.0915275782570802e+02
2.9468577284368738e+14 1.7881316994780284e-04 3.0976736161459138e+02
2.9498616608817638e+14 8.7700073197488385e-05 3.1043210826913122e+02
2.9528655933266538e+14 1.6314922218128449e-05 3.1188616091606974e+02
2.9558695257715431e+14 5.0906297979933842e-05 3.1427905893142338e+02
2.9588734582164325e+14 8.2691048548275939e-05 3.1494315796546897e+02
2.9618773906613225e+14 9.1564407566958067e-05 3.1548634375991622e+02
2.9648813231062125e+14 8.3025202346506018e-05 3.1593130294771464e+02
2.9678852555511025e+14 6.8475211401062939e-05 3.1620460718366104e+02
2.9708891879959925e+14 6.5015623431141550e-05 3.1628732516506273e+02
2.9738931204408819e+14 8.0720564358687536e-05 3.1646887409931333e+02
2.9768970528857712e+14 1.0521291997032322e-04 3.1688320089097198e+02
2.9799009853306612e+14 1.2917752702162536e-04 3.1743259521926120e+02
2.9829049177755512e+14 1.4846209974699081e-04 3.1803806844380097e+02
2.9859088502204412e+14 1.6055851358355238e-04 3.1865209835143355e+02
2.9889127826653306e+14 1.6319800501550763e-04 3.1923957711288728e+02
2.9919167151102206e+14 1.5535757290992649e-04 3.1976405716475659e+02
2.9949206475551100e+14 1.4051110220613555e-04 3.2017351500358410e+02
2.9979245800000000e+14 1.3173713758789877e-04 3.2041643093201429e+02
("W0","mode 1",1,"E0",1,"transmission")
(500, 3)
1.4989622900000000e+14 2.6342963092136612e-01 1.1769203222198107e-01
1.5019662224448897e+14 2.5424005169882469e-01 4.2597766759248573e-01
1.5049701548897797e+14 2.4551384115122854e-01 7.3175067071570410e-01
1.5079740873346694e+14 2.3731661036639218e-01 1.0348692720365711e+00
1.5109780197795591e+14 2.2971585516308943e-01 1.3352400174278336e+00
1.5139819522244488e+14 2.2277908048144332e-01 1.6328328790539357e+00
1.5169858846693388e+14 2.1657212830077593e-01 1.9276955419588990e+00
1.5199898171142284e+14 2.1115771457349750e-01 2.2199666815777483e+00
1.5229937495591181e+14 2.0659398412781096e-01 2.5098874455767679e+00
1.5259976820040081e+14 2.0293282620375774e-01 2.7978092190921395e+00
1.5290016144488978e+14 2.0021778796338485e-01 3.0841946585805093e+00
1.5320055468937875e+14 1.9848163764604548e-01 3.3696086918635331e+00
1.5350094793386775e+14 1.9774387072325653e-01 3.6546972758705603e+00
1.5380134117835672e+14 1.9800861960180857e-01 3.9401541775822388e+00
1.5410173442284569e+14 1.9926345232294451e-01 4.2266791781768527e+00
1.5440212766733466e+14 2.0147941924389101e-01 4.5149337219069476e+00
1.5470252091182366e+14 2.0461247333723784e-01 4.8055010803896776e+00
1.5500291415631262e+14 2.0860612020419481e-01 5.0988571624059498e+00
1.5530330740080159e+14 2.1339491639460342e-01 5.3953555521883922e+00
1.5560370064529059e+14 2.1890828056404335e-01 5.6952271271834380e+00
1.5590409388977956e+14 2.2507404462513653e-01 5.9985916972145166e+00
1.5620448713426853e+14 2.3182126527485250e-01 6.3054772512973249e+00
1.5650488037875750e+14 2.3908202618381638e-01 6.6158418965421300e+00
1.5680527362324650e+14 2.4679223733948921e-01 6.9295943153431176e+00
1.5710566686773547e+14 2.5489169914977400e-01 7.2466101396671894e+00
1.5740606011222444e+14 2.6332385780750395e-01 7.5667434777883535e+00
1.5770645335671344e+14 2.7203567772769283e-01 7.8898343729374005e+00
1.5800684660120241e+14 2.8097789670492607e-01 8.2157138311173501e+00
1.5830723984569138e+14 2.9010567277632737e-01 8.5442080952955362e+00
1.5860763309018038e+14 2.9937938337384046e-01 8.8751432145771094e+00
1.5890802633466934e+14 3.0876520266501045e-01 9.2083500193397327e+00
1.5920841957915831e+14 3.1823512251410646e-01 9.5436687968761476e+00
1.5950881282364728e+14 3.2776628206592495e-01 9.8809526043840812e+00
1.5980920606813628e+14 3.3733974453648663e-01 1.0220068376791954e+01
1.6010959931262525e+14 3.4693908657198225e-01 1.0560895653547007e+01
1.6040999255711422e+14 3.5654924411842776e-01 1.0903323548261737e+01
1.6071038580160322e+14 3.6615595223096431e-01 1.1247247166272341e+01
1.6101077904609219e+14 3.7574586782316455e-01 1.1592564794160062e+01
1.6131117229058116e+14 3.8530717841212908e-01 1.1939176799333733e+01
1.6161156553507012e+14 3.9483029795230362e-01 1.2286986452165291e+01
1.6191195877955912e+14 4.0430821987275906e-01 1.2635902116264651e+01
1.6221235202404809e+14 4.1373625169061184e-01 1.2985839749937593e+01
1.6251274526853706e+14 4.2311112905056647e-01 1.3336724610689057e+01
1.6281313851302606e+14 4.3242978192531539e-01 1.3688491449747204e+01
1.6311353175751503e+14 4.4168818462674658e-01 1.4041083138466464e+01
1.6341392500200400e+14 4.5088069851205631e-01 1.4394448302138207e+01
1.6371431824649300e+14 4.6000012451715544e-01 1.4748538894890169e+01
1.6401471149098197e+14 4.6903840512145711e-01 1.5103308605646315e+01
1.6431510473547094e+14 4.7798766898033029e-01 1.5458712583449252e+01
1.6461549797995991e+14 4.8684119752431926e-01 1.5814708396674954e+01
1.6491589122444891e+14 4.9559395474836615e-01 1.6171257639389115e+01
1.6521628446893788e+14 5.0424252711372486e-01 1.6528327369627075e+01
1.6551667771342684e+14 5.1278457739617112e-01 1.6885890684438003e+01
1.6581707095791584e+14 5.2121811310915622e-01 1.7243926131826296e+01
1.6611746420240481e+14 5.2954092596451807e-01 1.7602416148064922e+01
1.6641785744689378e+14 5.3775045726233861e-01 1.7961345082851100e+01
1.6671825069138275e+14 5.4584413711722068e-01 1.8320697489973266e+01
1.6701864393587175e+14 5.5382002778051365e-01 1.8680457191168973e+01
1.6731903718036072e+14 5.6167746792069806e-01 1.9040607259441650e+01
1.6761943042484969e+14 5.6941741986751560e-01 1.9401130681732852e+01
1.6791982366933869e+14 5.7704235715807040e-01 1.9762011214045557e+01
1.6822021691382766e+14 5.8455573019211304e-01 2.0123233928141644e+01
1.6852061015831662e+14 5.9196122249639405e-01 2.0484785154692606e+01
1.6882100340280562e+14 5.9926208365360112e-01 2.0846651846560029e+01
1.6912139664729459e+14 6.0646077029276046e-01 2.1208820669849729e+01
1.6942178989178356e+14 6.1355897451991281e-01 2.1571277257098689e+01
1.6972218313627256e+14 6.2055794217287163e-01 2.1934005980533321e+01
1.7002257638076153e+14 6.2745886143354901e-01 2.2296990369263170e+01
1.7032296962525050e+14 6.3426308781526941e-01 2.2660214014172002e+01
1.7062336286973947e+14 6.4097206649176630e-01 2.3023661603685525e+01
1.7092375611422847e+14 6.4758697015007161e-01 2.3387319696528341e+01
1.7122414935871744e+14 6.5410821626683857e-01 2.3751176971843211e+01
1.7152454260320641e+14 6.6053509564699764e-01 2.4115223934892594e+01
1.7182493584769538e+14 6.6686570495835129e-01 2.4479452288420557e+01
1.7212532909218438e+14 6.7309724943901605e-01 2.4843854304493956e+01
1.7242572233667334e+14 6.7922662606965101e-01 2.5208422500289696e+01
1.7272611558116231e+14 6.8525108199738627e-01 2.5573149755739422e+01
1.7302650882565131e+14 6.9116871797090207e-01 2.5938029790923633e+01
1.7332690207014028e+14 6.9697868074640512e-01 2.6303057746715453e+01
1.7362729531462925e+14 7.0268102634799234e-01 2.6668230559079277e+01
1.7392768855911825e+14 7.0827637490140982e-01 2.7033546904664718e+01
1.7422808180360722e+14 7.1376555622703164e-01 2.7399006679416523e+01
1.7452847504809619e+14 7.1914943105845130e-01 2.7764610168708913e+01
1.7482886829258519e+14 7.2442897557417041e-01 2.8130357190977108e+01
1.7512926153707416e+14 7.2960558329204439e-01 2.8496246496643405e+01
1.7542965478156312e+14 7.3468142936140479e-01 2.8862275585956482e+01
1.7573004802605209e+14 7.3965970615163379e-01 2.9228440929743147e+01
1.7603044127054109e+14 7.4454459019049879e-01 2.9594738416601977e+01
1.7633083451503006e+14 7.4934091409715387e-01 2.9961163777137855e+01
1.7663122775951903e+14 7.5405364126058516e-01 3.0327712777259531e+01
1.7693162100400800e+14 7.5868732063964794e-01 3.0694381103704817e+01
1.7723201424849700e+14 7.6324570072833442e-01 3.1061164022979128e+01
1.7753240749298597e+14 7.6773160757141368e-01 3.1428056008181276e+01
1.7783280073747494e+14 7.7214707717878173e-01 3.1795050548244966e+01
1.7813319398196394e+14 7.7649362960846069e-01 3.2162140275760727e+01
1.7843358722645291e+14 7.8077252511458628e-01 3.2529317411207430e+01
1.7873398047094188e+14 7.8498487021312702e-01 3.2896574386404104e+01
1.7903437371543088e+14 7.8913152768077954e-01 3.3263904437529170e+01
1.7933476695991984e+14 7.9321288808941004e-01 3.3631301977387743e+01
1.7963516020440881e+14 7.9722863385178133e-01 3.3998762655351236e+01
1.7993555344889781e+14 8.0117763747447568e-01 3.4366283144805664e+01
1.8023594669338678e+14 8.0505808052890193e-01 3.4733860803107966e+01
1.8053633993787575e+14 8.0886778516211666e-01 3.5101493383412894e+01
1.8083673318236472e+14 8.1260465906318591e-01 3.5469178930107084e+01
1.8113712642685372e+14 8.1626710802889224e-01 3.5836915885599794e+01
1.8143751967134269e+14 8.1985428714653108e-01 3.6204703325363482e+01
1.8173791291583166e+14 8.2336613270389036e-01 3.6572541170789563e+01
1.8203830616032062e+14 8.2680320895737458e-01 3.6940430234461466e+01
1.8233869940480962e+14 8.3016647534885912e-01 3.7308372025107275e+01
1.8263909264929859e+14 8.3345709988159056e-01 3.7676368344917321e+01
1.8293948589378756e+14 8.3667640654848752e-01 3.8044420801879760e+01
1.8323987913827656e+14 8.3982596865499737e-01 3.8412530394768410e+01
1.8354027238276553e+14 8.4290778182303794e-01 3.8780697294843364e+01
1.8384066562725450e+14 8.4592440629069376e-01 3.9148920863611103e+01
1.8414105887174350e+14 8.4887897720595451e-01 3.9517199849601340e+01
1.8444145211623247e+14 8.5177503854216641e-01 3.9885532642102454e+01
1.8474184536072144e+14 8.5461623399934006e-01 4.0253917453386109e+01
1.8504223860521044e+14 8.5740595101490291e-01 4.0622352352943942e+01
1.8534263184969941e+14 8.6014703375418655e-01 4.0990835161135422e+01
1.8564302509418838e+14 8.6284164989938439e-01 4.1359363285515855e+01
1.8594341833867738e+14 8.6549132959974828e-01 4.1727933616243241e+01
1.8624381158316634e+14 8.6809712401910122e-01 4.2096542573294720e+01
1.8654420482765531e+14 8.7065978753733519e-01 4.2465186330085054e+01
1.8684459807214428e+14 8.7317989039056543e-01 4.2833861157784476e+01
1.8714499131663325e+14 8.7565781436144452e-01 4.3202563779263137e+01
1.8744538456112225e+14 8.7809365036925568e-01 4.3571291615971106e+01
1.8774577780561122e+14 8.8048707191000453e-01 4.3940042856802037e+01
1.8804617105010019e+14 8.8283727652244348e-01 4.4308816353291377e+01
1.8834656429458919e+14 8.8514306059536596e-01 4.4677611415649650e+01
1.8864695753907816e+14 8.8740303366946882e-01 4.5046427617615237e+01
1.8894735078356712e+14 8.8961591452164890e-01 4.5415264700857058e+01
1.8924774402805612e+14 8.9178081231228057e-01 4.5784122611082559e+01
1.8954813727254509e+14 8.9389739988074435e-01 4.6153001626255467e+01
1.8984853051703406e+14 8.9596593110778300e-01 4.6521902486107280e+01
1.9014892376152306e+14 8.9798711956950095e-01 4.6890826425177885e+01
1.9044931700601203e+14 8.9996195172401594e-01 4.7259775052045498e+01
1.9074971025050100e+14 9.0189152932975858e-01 4.7628750086424773e+01
1.9105010349499000e+14 9.0377701344140760e-01 4.7997753031666001e+01
1.9135049673947897e+14 9.0561968701724460e-01 4.8366784892674488e+01
1.9165088998396794e+14 9.0742109074234689e-01 4.8735846033509389e+01
1.9195128322845691e+14 9.0918314608659057e-01 4.9104936211941094e+01
1.9225167647294588e+14 9.1090817973931393e-01 4.9474054755676832e+01
1.9255206971743488e+14 9.1259880461013376e-01 4.9843200789284502e+01
1.9285246296192384e+14 9.1425767605572350e-01 5.0212373406720396e+01
1.9315285620641281e+14 9.1588719912357219e-01 5.0581571717541870e+01
1.9345324945090181e+14 9.1748928744259672e-01 5.0950794759762204e+01
1.9375364269539078e+14 9.1906525553128737e-01 5.1320041339157591e+01
1.9405403593987975e+14 9.2061587196166561e-01 5.1689309893279876e+01
1.9435442918436875e+14 9.2214153509029606e-01 5.2058598471093028e+01
1.9465482242885772e+14 9.2364248503070256e-01 5.2427904869350968e+01
1.9495521567334669e+14 9.2511895626902718e-01 5.2797226896952168e+01
1.9525560891783569e+14 9.2657120850487162e-01 5.3166562679856021e+01
1.9555600216232466e+14 9.2799943367152860e-01 5.3535910897956356e+01
1.9585639540681362e+14 9.2940359736279266e-01 5.3905270871013265e+01
1.9615678865130262e+14 9.3078330602327397e-01 5.4274642471957407e+01
1.9645718189579159e+14 9.3213778250903634e-01 5.4644025915597275e+01
1.9675757514028056e+14 9.3346598603131925e-01 5.5013421518534606e+01
1.9705796838476953e+14 9.3476684889671635e-01 5.5382829531484504e+01
1.9735836162925850e+14 9.3603955009893314e-01 5.5752250106703571e+01
1.9765875487374750e+14 9.3728372778194680e-01 5.6121683398629870e+01
1.9795914811823647e+14 9.3849955662769136e-01 5.6491129734109563e+01
1.9825954136272544e+14 9.3968767146236964e-01 5.6860589756905917e+01
1.9855993460721444e+14 9.4084898036904485e-01 5.7230064462998932e+01
1.9886032785170341e+14 9.4198445230099215e-01 5.7599555092446934e+01
1.9916072109619238e+14 9.4309496798835657e-01 5.7969062907835877e+01
1.9946111434068138e+14 9.4418128823478642e-01 5.8338588939928499e+01
1.9976150758517034e+14 9.4524413688068709e-01 5.8708133796002350e+01
2.0006190082965931e+14 9.4628434250176297e-01 5.9077697599661285e+01
2.0036229407414831e+14 9.4730295684028420e-01 5.9447280075221585e+01
2.0066268731863728e+14 9.4830127996413971e-01 5.9816880730172628e+01
2.0096308056312625e+14 9.4928076595443034e-01 6.0186499051909763e+01
2.0126347380761525e+14 9.5024283820828537e-01 6.0556134635610569e+01
2.0156386705210422e+14 9.5118868517104660e-01 6.0925787197258593e+01
2.0186426029659319e+14 9.5211911701126684e-01 6.1295456481704306e+01
2.0216465354108216e+14 9.5303453764376655e-01 6.1665142124737898e+01
2.0246504678557112e+14 9.5393503688223824e-01 6.2034843548576440e+01
2.0276544003006012e+14 9.5482055690725731e-01 6.2404559953451724e+01
2.0306583327454909e+14 9.5569105818904265e-01 6.2774290422522398e+01
2.0336622651903806e+14 9.5654661493837212e-01 6.3144034104259639e+01
2.0366661976352706e+14 9.5738740603933425e-01 6.3513790399933420e+01
2.0396701300801603e+14 9.5821361738661659e-01 6.3883559080121948e+01
2.0426740625250500e+14 9.5902531275356184e-01 6.4253340284517904e+01
2.0456779949699400e+14 9.5982234429637192e-01 6.4623134409591003e+01
2.0486819274148297e+14 9.6060435472016670e-01 6.4992941936107627e+01
2.0516858598597194e+14 9.6137088018247585e-01 6.5362763271965591e+01
2.0546897923046094e+14 9.6212151600499685e-01 6.5732598675308694e+01
2.0576937247494991e+14 9.6285607756055935e-01 6.6102448283842364e+01
2.0606976571943888e+14 9.6357468956206282e-01 6.6472312226791956e+01
