["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(500, 3)
2.5293111185971944e+14 1.6606242353738787e-01 4.3008331265383197e+02
2.5323150510420844e+14 1.6585177553786884e-01 4.3138305300930944e+02
2.5353189834869738e+14 1.6251770405208563e-01 4.3269611083691268e+02
2.5383229159318638e+14 1.5972253993224508e-01 4.3403694334195683e+02
2.5413268483767538e+14 1.6057996349319154e-01 4.3537721393933452e+02
2.5443307808216431e+14 1.6216663763333644e-01 4.3668986373187391e+02
2.5473347132665331e+14 1.5992982606329292e-01 4.3799385663764457e+02
2.5503386457114228e+14 1.5477071986520552e-01 4.3932513617528332e+02
2.5533425781563125e+14 1.5227453752956485e-01 4.4068012708089515e+02
2.5563465106012025e+14 1.5389967786659112e-01 4.4201302877554565e+02
2.5593504430460922e+14 1.5408164675756270e-01 4.4330922994060398e+02
2.5623543754909819e+14 1.4873870307856846e-01 4.4460878321607640e+02
2.5653583079358719e+14 1.4179832101940351e-01 4.4595078570312245e+02
2.5683622403807616e+14 1.4057883595563392e-01 4.4731183118628462e+02
2.5713661728256512e+14 1.4424853929863751e-01 4.4863257932983993e+02
2.5743701052705412e+14 1.4473821744214815e-01 4.4991483739133088e+02
2.5773740377154309e+14 1.3856820137547893e-01 4.5121490804707514e+02
2.5803779701603206e+14 1.3211041945528865e-01 4.5256873581835447e+02
2.5833819026052106e+14 1.3293614169544840e-01 4.5393298794850648e+02
2.5863858350501003e+14 1.3729421433736796e-01 4.5524581120945106e+02
2.5893897674949900e+14 1.3585880560704075e-01 4.5652759075948154e+02
2.5923936999398800e+14 1.2752202545315403e-01 4.5784322842308916e+02
2.5953976323847694e+14 1.2168803874402616e-01 4.5921622590707722e+02
2.5984015648296594e+14 1.2453230214060515e-01 4.6057622940220978e+02
2.6014054972745491e+14 1.2849374915441564e-01 4.6186779605874688e+02
2.6044094297194388e+14 1.2436883441938106e-01 4.6313515178428054e+02
2.6074133621643288e+14 1.1450322931832332e-01 4.6445322329715231e+02
2.6104172946092184e+14 1.1041021265887135e-01 4.6583371462736432e+02
2.6134212270541081e+14 1.1571082189723586e-01 4.6718212245923883e+02
2.6164251594989981e+14 1.1995820643586351e-01 4.6845598096966364e+02
2.6194290919438878e+14 1.1518203420272312e-01 4.6972073809623845e+02
2.6224330243887775e+14 1.0671950599952679e-01 4.7105634664616048e+02
2.6254369568336675e+14 1.0639184193590355e-01 4.7244937899111068e+02
2.6284408892785572e+14 1.1377724250122179e-01 4.7378660524130493e+02
2.6314448217234469e+14 1.1640482609373622e-01 4.7505188564954301e+02
2.6344487541683369e+14 1.0909574517642950e-01 4.7633017858269221e+02
2.6374526866132266e+14 1.0092021362701728e-01 4.7770039746945571e+02
2.6404566190581162e+14 1.0331712396012303e-01 4.7910783899095668e+02
2.6434605515030062e+14 1.1104304242562769e-01 4.8042664007758782e+02
2.6464644839478956e+14 1.1104941977245592e-01 4.8167712533163012e+02
2.6494684163927856e+14 1.0191894545677048e-01 4.8296479289293444e+02
2.6524723488376753e+14 9.5437862255739997e-02 4.8435798441066015e+02
2.6554762812825650e+14 1.0045444666423488e-01 4.8575590769319928e+02
2.6584802137274550e+14 1.0739928912887885e-01 4.8704737673323649e+02
2.6614841461723447e+14 1.0471790037725906e-01 4.8829317399154593e+02
2.6644880786172344e+14 9.5023144748233743e-02 4.8961368617817385e+02
2.6674920110621244e+14 9.2134344602169779e-02 4.9104324600109010e+02
2.6704959435070141e+14 1.0030637412602625e-01 4.9242372613596706e+02
2.6734998759519038e+14 1.0581892259348367e-01 4.9368591235706498e+02
2.6765038083967938e+14 9.9832466935531092e-02 4.9493259982854528e+02
2.6795077408416834e+14 8.9307278658379438e-02 4.9629144208808054e+02
2.6825116732865731e+14 8.9289856975240375e-02 4.9774421138009160e+02
2.6855156057314631e+14 9.8611062921978215e-02 4.9909549157987755e+02
2.6885195381763528e+14 1.0182821624802949e-01 5.0033482838265655e+02
2.6915234706212425e+14 9.3869987290771853e-02 5.0159777145559019e+02
2.6945274030661325e+14 8.5503355406863893e-02 5.0300031446066282e+02
2.6975313355110219e+14 9.0064882755206632e-02 5.0444532094322756e+02
2.7005352679559119e+14 9.9678115276986889e-02 5.0575373559220066e+02
2.7035392004008019e+14 9.9461333872917376e-02 5.0698738918280446e+02
2.7065431328456912e+14 8.9021029998707077e-02 5.0830086714849136e+02
2.7095470652905812e+14 8.3671235007376221e-02 5.0977098958216339e+02
2.7125509977354709e+14 9.2464939666059148e-02 5.1120154496035866e+02
2.7155549301803606e+14 1.0025827185567728e-01 5.1247396759742333e+02
2.7185588626252506e+14 9.4653204992964354e-02 5.1371515528027646e+02
2.7215627950701403e+14 8.1525076358600068e-02 5.1508777890451233e+02
2.7245667275150300e+14 7.9437638596598470e-02 5.1659396916320065e+02
2.7275706599599200e+14 8.9073764449355206e-02 5.1797003425774199e+02
2.7305745924048097e+14 9.1938974844079369e-02 5.1919798747235609e+02
2.7335785248496994e+14 8.1278542396857709e-02 5.2044795086592819e+02
2.7365824572945894e+14 6.9185514067651444e-02 5.2188025678448253e+02
2.7395863897394791e+14 7.2768133579049654e-02 5.2337445653297630e+02
2.7425903221843688e+14 8.2820368110813197e-02 5.2466588920165179e+02
2.7455942546292588e+14 8.2044329268892491e-02 5.2585058314970343e+02
2.7485981870741481e+14 6.9330658473589990e-02 5.2712369251283258e+02
2.7516021195190381e+14 6.1258709206477267e-02 5.2862240164071841e+02
2.7546060519639281e+14 7.0098174103783842e-02 5.3008232310999119e+02
2.7576099844088175e+14 7.9206205839017094e-02 5.3131848310365251e+02
2.7606139168537075e+14 7.4476307020433966e-02 5.3250522171826458e+02
2.7636178492985972e+14 6.0795036592959539e-02 5.3385361826253472e+02
2.7666217817434869e+14 5.8654176024276423e-02 5.3541408490665549e+02
2.7696257141883769e+14 7.0536753424998391e-02 5.3679506022958253e+02
2.7726296466332666e+14 7.5476051216403939e-02 5.3797381937501552e+02
2.7756335790781562e+14 6.5249344941239296e-02 5.3916593370941280e+02
2.7786375115230462e+14 5.1462990413820055e-02 5.4060748043683407e+02
2.7816414439679359e+14 5.5795108036908091e-02 5.4219270308458908e+02
2.7846453764128256e+14 6.9091405689203605e-02 5.4347746959289111e+02
2.7876493088577156e+14 7.0776623758632473e-02 5.4460537898879375e+02
2.7906532413026053e+14 5.8199475654576574e-02 5.4581461966583538e+02
2.7936571737474950e+14 4.7736555550956426e-02 5.4734201116084319e+02
2.7966611061923850e+14 5.7592543702871861e-02 5.4888290416829523e+02
2.7996650386372744e+14 7.0136862526600730e-02 5.5010421816902465e+02
2.8026689710821644e+14 6.8211939379528436e-02 5.5123858327203709e+02
2.8056729035270544e+14 5.4383661721850177e-02 5.5253877092190567e+02
2.8086768359719438e+14 5.0381134511567581e-02 5.5415831681734937e+02
2.8116807684168338e+14 6.4714276881964489e-02 5.5559893779891127e+02
2.8146847008617234e+14 7.3753266189511058e-02 5.5677519759224197e+02
2.8176886333066131e+14 6.6331644425694836e-02 5.5794844475192826e+02
2.8206925657515031e+14 5.2380391607184613e-02 5.5938110190154373e+02
2.8236964981963925e+14 5.6482814420493237e-02 5.6101481362432662e+02
2.8267004306412825e+14 7.1762514996113566e-02 5.6233981211760090e+02
2.8297043630861725e+14 7.4850859967822078e-02 5.6349737976236429e+02
2.8327082955310625e+14 6.2262068146541345e-02 5.6475298658634790e+02
2.8357122279759519e+14 5.3030353041079809e-02 5.6633548812433025e+02
2.8387161604208419e+14 6.5451345278093903e-02 5.6787258365427476e+02
2.8417200928657312e+14 7.7767781886651399e-02 5.6909877105246301e+02
2.8447240253106212e+14 7.2803469257210179e-02 5.7027076022639574e+02
2.8477279577555112e+14 5.6576857800034776e-02 5.7166296414915257e+02
2.8507318902004006e+14 5.6428358784636090e-02 5.7334057222963645e+02
2.8537358226452906e+14 7.2923416642017333e-02 5.7473052273198084e+02
2.8567397550901806e+14 7.8431980729885387e-02 5.7589813427787487e+02
2.8597436875350700e+14 6.5232147726136405e-02 5.7712472760552714e+02
2.8627476199799600e+14 5.1047108843642192e-02 5.7869542961807235e+02
2.8657515524248500e+14 6.1391948068768278e-02 5.8031611505323644e+02
2.8687554848697394e+14 7.5511462523853365e-02 5.8156304086747696e+02
2.8717594173146294e+14 7.1649940483234045e-02 5.8271065442704173e+02
2.8747633497595188e+14 5.3134990445978587e-02 5.8405314145814816e+02
2.8777672822044088e+14 4.8654618630844998e-02 5.8578459253477058e+02
2.8807712146492988e+14 6.5487007602796549e-02 5.8722308172607836e+02
2.8837751470941888e+14 7.2848299644014750e-02 5.8836877195399120e+02
2.8867790795390781e+14 6.0158076924433791e-02 5.8953592073697359e+02
2.8897830119839681e+14 4.2383300184980773e-02 5.9107164760622413e+02
2.8927869444288575e+14 5.0321088440239012e-02 5.9279706809523782e+02
2.8957908768737475e+14 6.6091753972947975e-02 5.9404534917763613e+02
2.8987948093186375e+14 6.4560979589698642e-02 5.9513902214436007e+02
2.9017987417635269e+14 4.6141116108218992e-02 5.9638693665555058e+02
2.9048026742084169e+14 3.7013051117413667e-02 5.9816223683531155e+02
2.9078066066533062e+14 5.3602261140164711e-02 5.9967914465543709e+02
2.9108105390981962e+14 6.3753159082268335e-02 6.0078886645635066e+02
2.9138144715430862e+14 5.4084384474324392e-02 6.0186985618602944e+02
2.9168184039879762e+14 3.4364580679320286e-02 6.0330224939933282e+02
2.9198223364328656e+14 3.8527101181846726e-02 6.0519343249874726e+02
2.9228262688777556e+14 5.7032721813916241e-02 6.0646996788490480e+02
2.9258302013226450e+14 6.0022050547508865e-02 6.0751593240326463e+02
2.9288341337675350e+14 4.4003978134178660e-02 6.0866198625071934e+02
2.9318380662124250e+14 2.9782511442680341e-02 6.1041965816308891e+02
2.9348419986573150e+14 4.5672748127204059e-02 6.1210697252621173e+02
2.9378459311022044e+14 5.9544455564822171e-02 6.1322825648655396e+02
2.9408498635470944e+14 5.3488003121073144e-02 6.1427622501014662e+02
2.9438537959919838e+14 3.3608258727006117e-02 6.1562280976468151e+02
2.9468577284368738e+14 3.3862651552347231e-02 6.1760521894013709e+02
2.9498616608817638e+14 5.3659237131951171e-02 6.1894236104702179e+02
2.9528655933266538e+14 5.9108717572244000e-02 6.1998082028400790e+02
2.9558695257715431e+14 4.4460528222885494e-02 6.2108756875292454e+02
2.9588734582164325e+14 2.7777588638964009e-02 6.2280892310291904e+02
2.9618773906613225e+14 4.3059570316565564e-02 6.2459952027560246e+02
2.9648813231062125e+14 5.9014850974953327e-02 6.2572937112165835e+02
2.9678852555511025e+14 5.4778232972689946e-02 6.2676431017178902e+02
2.9708891879959925e+14 3.4574425052940116e-02 6.2807483309358622e+02
2.9738931204408819e+14 3.2818628770381338e-02 6.3010485266810713e+02
2.9768970528857712e+14 5.3842754660485270e-02 6.3148610444344160e+02
2.9799009853306612e+14 6.0258423243706186e-02 6.3253698743105167e+02
2.9829049177755512e+14 4.5015564520550180e-02 6.3365911982815896e+02
2.9859088502204412e+14 2.7656838437789828e-02 6.3544457976419278e+02
2.9889127826653306e+14 4.4646788365730189e-02 6.3724698769847703e+02
2.9919167151102206e+14 6.0152239431692719e-02 6.3836986145613469e+02
2.9949206475551100e+14 5.3556308340354034e-02 6.3940934115634821e+02
2.9979245800000000e+14 3.1038361498436709e-02 6.4077719670895192e+02
("port 2","mode 1",1,"port 2",1,"transmission")
(500, 3)
1.4989622900000000e+14 9.5227016130003478e-02 2.4924616633992502e+00
1.5019662224448897e+14 1.1783883092625518e-01 3.1512805595663607e+00
1.5049701548897797e+14 9.8943382600202703e-02 3.8397656858200282e+00
1.5079740873346694e+14 4.5037098303362715e-02 4.7356234553248493e+00
1.5109780197795591e+14 3.9334930380299907e-02 7.5865429758774896e+00
1.5139819522244488e+14 1.0406529380833951e-01 8.5809231258415224e+00
1.5169858846693388e+14 1.4031287879111212e-01 9.3265661411586063e+00
1.5199898171142284e+14 1.3280102455263149e-01 1.0081740044667647e+01
1.5229937495591181e+14 8.5485196318680345e-02 1.0991468949307041e+01
1.5259976820040081e+14 4.4309660173048729e-02 1.2854970208065890e+01
1.5290016144488978e+14 9.4661856062059277e-02 1.4537898521717787e+01
1.5320055468937875e+14 1.4072067290188905e-01 1.5459509179807332e+01
1.5350094793386775e+14 1.4509760698801819e-01 1.6311403572021234e+01
1.5380134117835672e+14 1.0899406569028836e-01 1.7298089051373545e+01
1.5410173442284569e+14 7.3334658600773289e-02 1.8842912965903839e+01
1.5440212766733466e+14 1.0769989627618388e-01 2.0469447661756455e+01
1.5470252091182366e+14 1.5418560602315065e-01 2.1513989914898563e+01
1.5500291415631262e+14 1.6392111574325263e-01 2.2422587501748708e+01
1.5530330740080159e+14 1.3135039330896806e-01 2.3413264843965798e+01
1.5560370064529059e+14 8.8935217033355801e-02 2.4825595480211007e+01
1.5590409388977956e+14 1.1040790355325654e-01 2.6516383302464309e+01
1.5620448713426853e+14 1.6073801219219910e-01 2.7669290287793999e+01
1.5650488037875750e+14 1.7926537182941654e-01 2.8632845246979098e+01
1.5680527362324650e+14 1.5459631159798765e-01 2.9645089536416457e+01
1.5710566686773547e+14 1.1400191193902590e-01 3.0960211899758150e+01
1.5740606011222444e+14 1.2226437174556791e-01 3.2563498833849799e+01
1.5770645335671344e+14 1.6714593173508890e-01 3.3798443393567347e+01
1.5800684660120241e+14 1.8746425552803767e-01 3.4812708579242972e+01
1.5830723984569138e+14 1.6559662318819990e-01 3.5843515494373086e+01
1.5860763309018038e+14 1.2431163379862309e-01 3.7129487596845863e+01
1.5890802633466934e+14 1.2581342480696991e-01 3.8719304616643086e+01
1.5920841957915831e+14 1.6965771973629731e-01 4.0000974308651529e+01
1.5950881282364728e+14 1.9454139096927306e-01 4.1038128451011637e+01
1.5980920606813628e+14 1.7834753725974284e-01 4.2060872780562391e+01
1.6010959931262525e+14 1.3742041790406859e-01 4.3272097001316929e+01
1.6040999255711422e+14 1.2478775079191151e-01 4.4795490340951758e+01
1.6071038580160322e+14 1.5832505385854884e-01 4.6147697824452315e+01
1.6101077904609219e+14 1.8413197648336482e-01 4.7231319927191400e+01
1.6131117229058116e+14 1.7454868703719917e-01 4.8270336606977580e+01
1.6161156553507012e+14 1.4031796622296588e-01 4.9462990578663671e+01
1.6191195877955912e+14 1.2659742474761390e-01 5.0935017515429948e+01
1.6221235202404809e+14 1.5582078042406780e-01 5.2297680663904806e+01
1.6251274526853706e+14 1.8272218888574773e-01 5.3402282598801222e+01
1.6281313851302606e+14 1.7704621435173479e-01 5.4442536299957702e+01
1.6311353175751503e+14 1.4388239672327438e-01 5.5602483054566754e+01
1.6341392500200400e+14 1.2202926537121493e-01 5.7042881466520640e+01
1.6371431824649300e+14 1.4314431151128135e-01 5.8464454654092670e+01
1.6401471149098197e+14 1.7037181148366462e-01 5.9614126271164423e+01
1.6431510473547094e+14 1.7033788074880452e-01 6.0666829771864712e+01
1.6461549797995991e+14 1.4392995491672253e-01 6.1801394910982424e+01
1.6491589122444891e+14 1.2157396514559193e-01 6.3165800773546195e+01
1.6521628446893788e+14 1.3371894903726714e-01 6.4568498596919511e+01
1.6551667771342684e+14 1.5648153760363467e-01 6.5739823568294142e+01
1.6581707095791584e+14 1.5814103060915452e-01 6.6799472550943307e+01
1.6611746420240481e+14 1.3534685724367107e-01 6.7923038318225139e+01
1.6641785744689378e+14 1.1314210191515510e-01 6.9275663765556132e+01
1.6671825069138275e+14 1.2374286391922924e-01 7.0707435154129556e+01
1.6701864393587175e+14 1.4938392729403893e-01 7.1904670145998125e+01
1.6731903718036072e+14 1.5727806255575066e-01 7.2968575824843697e+01
1.6761943042484969e+14 1.4004586640030559e-01 7.4068190153600725e+01
1.6791982366933869e+14 1.1642935296320912e-01 7.5359987306190149e+01
1.6822021691382766e+14 1.1820347254449577e-01 7.6791436616354474e+01
1.6852061015831662e+14 1.3955501377802676e-01 7.8046358606955494e+01
1.6882100340280562e+14 1.4913816277240502e-01 7.9150214548839159e+01
1.6912139664729459e+14 1.3622764704424964e-01 8.0268390723308556e+01
1.6942178989178356e+14 1.1596119373439318e-01 8.1552339343263299e+01
1.6972218313627256e+14 1.1699399990802942e-01 8.2965722983399701e+01
1.7002257638076153e+14 1.3660198303501347e-01 8.4224694287303194e+01
1.7032296962525050e+14 1.4638443394285783e-01 8.5331886760292917e+01
1.7062336286973947e+14 1.3436778468925878e-01 8.6438419896306726e+01
1.7092375611422847e+14 1.1230300036936328e-01 8.7697532285905297e+01
1.7122414935871744e+14 1.0812389594831938e-01 8.9125412137530788e+01
1.7152454260320641e+14 1.2556494516965291e-01 9.0432809441812481e+01
1.7182493584769538e+14 1.3763153798185560e-01 9.1571400496423905e+01
1.7212532909218438e+14 1.3014727462737130e-01 9.2691298029247747e+01
1.7242572233667334e+14 1.1181285121758684e-01 9.3938017112450396e+01
1.7272611558116231e+14 1.0648411044012966e-01 9.5334744662859407e+01
1.7302650882565131e+14 1.1929640094300953e-01 9.6642896020989667e+01
1.7332690207014028e+14 1.2758746036659357e-01 9.7795368029858324e+01
1.7362729531462925e+14 1.1784293270506130e-01 9.8924083763708040e+01
1.7392768855911825e+14 9.7916169578178128e-02 1.0018321257515667e+02
1.7422808180360722e+14 9.1316062077921034e-02 1.0161484119938255e+02
1.7452847504809619e+14 1.0382545915811242e-01 1.0294230146314334e+02
1.7482886829258519e+14 1.1289990794767400e-01 1.0408322381790953e+02
1.7512926153707416e+14 1.0512420378378182e-01 1.0517941215279700e+02
1.7542965478156312e+14 8.5923043480552852e-02 1.0638499840786911e+02
1.7573004802605209e+14 7.4940954769378010e-02 1.0778911668188259e+02
1.7603044127054109e+14 8.1869269022095473e-02 1.0915111197568773e+02
1.7633083451503006e+14 8.9120733680537370e-02 1.1031660684852022e+02
1.7663122775951903e+14 8.3376963610528543e-02 1.1142154788108726e+02
1.7693162100400800e+14 6.8279636706762792e-02 1.1263618720291279e+02
1.7723201424849700e+14 6.0612024880855930e-02 1.1405328555791854e+02
1.7753240749298597e+14 6.8080647695985444e-02 1.1539987904835313e+02
1.7783280073747494e+14 7.4667646437722099e-02 1.1652972004038280e+02
1.7813319398196394e+14 6.8671570763887774e-02 1.1758692540471310e+02
1.7843358722645291e+14 5.2355233710732224e-02 1.1875139294254237e+02
1.7873398047094188e+14 4.0977048785633990e-02 1.2022439535752798e+02
1.7903437371543088e+14 4.7005168918195721e-02 1.2168975090148548e+02
1.7933476695991984e+14 5.4992587145311772e-02 1.2283197046407555e+02
1.7963516020440881e+14 5.2469426977570746e-02 1.2385116734871076e+02
1.7993555344889781e+14 4.0300835574310974e-02 1.2493800473352232e+02
1.8023594669338678e+14 2.9128533404458416e-02 1.2631985174668289e+02
1.8053633993787575e+14 3.0944153621438427e-02 1.2781042809311435e+02
1.8083673318236472e+14 3.6707875015274997e-02 1.2894851740852366e+02
1.8113712642685372e+14 3.5532321649819988e-02 1.2991272369869560e+02
1.8143751967134269e+14 2.6573030387247492e-02 1.3091972248352303e+02
1.8173791291583166e+14 1.6834104900207005e-02 1.3232577303440291e+02
1.8203830616032062e+14 1.9992233920062264e-02 1.3401418280970421e+02
1.8233869940480962e+14 2.8300971291707156e-02 1.3513479908218213e+02
1.8263909264929859e+14 3.0435931476545212e-02 1.3603908410230653e+02
1.8293948589378756e+14 2.4527904145827784e-02 1.3693871765842204e+02
1.8323987913827656e+14 1.4194721907204489e-02 1.3807538402978503e+02
1.8354027238276553e+14 1.0840547987433962e-02 1.3994719448702014e+02
1.8384066562725450e+14 1.7214073625359105e-02 1.4127763987249449e+02
1.8414105887174350e+14 2.0329644559436855e-02 1.4216322979780523e+02
1.8444145211623247e+14 1.7611037661554134e-02 1.4297494317774999e+02
1.8474184536072144e+14 1.0796723011260362e-02 1.4393178145711630e+02
1.8504223860521044e+14 6.6033504822277794e-03 1.4573630121243599e+02
1.8534263184969941e+14 1.2467628423537679e-02 1.4722956035500368e+02
1.8564302509418838e+14 1.7651687079258002e-02 1.4810331986168950e+02
1.8594341833867738e+14 1.7929607068594613e-02 1.4887860546383999e+02
1.8624381158316634e+14 1.3015548570960066e-02 1.4968561325896908e+02
1.8654420482765531e+14 5.4665600429111344e-03 1.5086555674725949e+02
1.8684459807214428e+14 6.3162404274764586e-03 1.5326687591134123e+02
1.8714499131663325e+14 1.2015194182938711e-02 1.5428908599238943e+02
1.8744538456112225e+14 1.4073221353991559e-02 1.5506476914676961e+02
1.8774577780561122e+14 1.1924758560486623e-02 1.5585744493620510e+02
1.8804617105010019e+14 7.1090871210373226e-03 1.5692579257975885e+02
1.8834656429458919e+14 6.0933501686734606e-03 1.5883962140237924e+02
1.8864695753907816e+14 1.1075098025319537e-02 1.6011022282762963e+02
1.8894735078356712e+14 1.4088764712729152e-02 1.6097389397794433e+02
1.8924774402805612e+14 1.2690431519961765e-02 1.6177339681497995e+02
1.8954813727254509e+14 7.3520398454732759e-03 1.6265249312496204e+02
1.8984853051703406e+14 2.5571411429634069e-03 1.6480853703424268e+02
1.9014892376152306e+14 7.7951739065114309e-03 1.6651038653116339e+02
1.9044931700601203e+14 1.1833160006475696e-02 1.6730019973636715e+02
1.9074971025050100e+14 1.2626659220104348e-02 1.6801309574705465e+02
1.9105010349499000e+14 1.0345124701912322e-02 1.6876850721363857e+02
1.9135049673947897e+14 6.1857207826340448e-03 1.6977343227561323e+02
1.9165088998396794e+14 4.4968261078927804e-03 1.7160691359047709e+02
1.9195128322845691e+14 7.6737875390701432e-03 1.7298549178233023e+02
1.9225167647294588e+14 9.4442178410669292e-03 1.7388696814626675e+02
1.9255206971743488e+14 8.0240641676611376e-03 1.7471297948755858e+02
1.9285246296192384e+14 4.2758533949432851e-03 1.7568209699280786e+02
1.9315285620641281e+14 2.5582353232658371e-03 1.7787210421728727e+02
1.9345324945090181e+14 6.0256994492744031e-03 1.7913483066152128e+02
1.9375364269539078e+14 8.9327043722710019e-03 1.7983380072471837e+02
1.9405403593987975e+14 1.0270656099687530e-02 1.8048242595764177e+02
1.9435442918436875e+14 9.3764844256192977e-03 1.8119052817924396e+02
1.9465482242885772e+14 6.1204719000631297e-03 1.8207049747921218e+02
1.9495521567334669e+14 2.8736835343260640e-03 1.8380890331980186e+02
1.9525560891783569e+14 5.5836568467263576e-03 1.8565971556906720e+02
1.9555600216232466e+14 8.3122092030834347e-03 1.8661241849246676e+02
1.9585639540681362e+14 8.6433148199342048e-03 1.8743449118465566e+02
1.9615678865130262e+14 7.1066196023648965e-03 1.8830211023466512e+02
1.9645718189579159e+14 5.4198542083592994e-03 1.8945576773347352e+02
1.9675757514028056e+14 6.3644722624773475e-03 1.9088027837503378e+02
1.9705796838476953e+14 9.7028431772413996e-03 1.9201077757645524e+02
1.9735836162925850e+14 1.2499211809415545e-02 1.9298049129146153e+02
1.9765875487374750e+14 1.2840265192330396e-02 1.9397832859333082e+02
1.9795914811823647e+14 1.0871343608706022e-02 1.9516032554454287e+02
1.9825954136272544e+14 9.9735092423546556e-03 1.9666085008625953e+02
1.9855993460721444e+14 1.2885426268462626e-02 1.9807868517821456e+02
1.9886032785170341e+14 1.6283110535446177e-02 1.9920682458344868e+02
1.9916072109619238e+14 1.7506973522219544e-02 2.0023541640465510e+02
1.9946111434068138e+14 1.6591804050973963e-02 2.0131295148440307e+02
1.9976150758517034e+14 1.5649961512018390e-02 2.0254470930820636e+02
2.0006190082965931e+14 1.7383228210046172e-02 2.0386241473364106e+02
2.0036229407414831e+14 2.1323745430193632e-02 2.0508735327153443e+02
2.0066268731863728e+14 2.4561871249818703e-02 2.0624131674017343e+02
2.0096308056312625e+14 2.5575240274081215e-02 2.0743126401952347e+02
2.0126347380761525e+14 2.5818394272864056e-02 2.0872995928240667e+02
2.0156386705210422e+14 2.8242476319986817e-02 2.1008484523507101e+02
2.0186426029659319e+14 3.2669660655320225e-02 2.1136701843919982e+02
2.0216465354108216e+14 3.5973577631537398e-02 2.1257030753595166e+02
2.0246504678557112e+14 3.6484883791415797e-02 2.1377013776134413e+02
2.0276544003006012e+14 3.5716623141164458e-02 2.1503251906928858e+02
2.0306583327454909e+14 3.6821869455897577e-02 2.1634801316245461e+02
2.0336622651903806e+14 4.0572756530358474e-02 2.1763282385877258e+02
2.0366661976352706e+14 4.4472374071320472e-02 2.1886130878869130e+02
2.0396701300801603e+14 4.6495501562774814e-02 2.2008499543832568e+02
2.0426740625250500e+14 4.7459927104907998e-02 2.2135592244262108e+02
2.0456779949699400e+14 4.9894276554641973e-02 2.2266718293900081e+02
2.0486819274148297e+14 5.4275593888278711e-02 2.2396025212359311e+02
2.0516858598597194e+14 5.8012644001068571e-02 2.2521366109622537e+02
2.0546897923046094e+14 5.9042782288533338e-02 2.2646297026370627e+02
2.0576937247494991e+14 5.8496398584699988e-02 2.2774951432632096e+02
2.0606976571943888e+14 5.9431864946134665e-02 2.2906770128745185e+02
2.0637015896392788e+14 6.2736211676400658e-02 2.3036423095285309e+02
2.0667055220841684e+14 6.6010927447402168e-02 2.3161512278209219e+02
2.0697094545290581e+14 6.7203687026968328e-02 2.3285079227808896e+02
2.0727133869739478e+14 6.7161704583035040e-02 2.3411074550647933e+02
2.0757173194188375e+14 6.8466085031051227e-02 2.3539828309120944e+02
2.0787212518637275e+14 7.1933748053341129e-02 2.3667848268491986e+02
2.0817251843086172e+14 7.5438824702608043e-02 2.3793354443180365e+02
2.0847291167535069e+14 7.6970625920315047e-02 2.3918691929997829e+02
2.0877330491983969e+14 7.7347875717256001e-02 2.4046900064904241e+02
2.0907369816432866e+14 7.9179878780120450e-02 2.4177491965234159e+02
2.0937409140881762e+14 8.3038783379424858e-02 2.4306570300475784e+02
2.0967448465330662e+14 8.6365756383279341e-02 2.4432322315685178e+02
2.0997487789779559e+14 8.6972722634046123e-02 2.4557059088713493e+02
2.1027527114228456e+14 8.5845504994151084e-02 2.4683984239440088e+02
2.1057566438677356e+14 8.6045208720832156e-02 2.4813348863171245e+02
2.1087605763126253e+14 8.8861748375121299e-02 2.4941963624063095e+02
2.1117645087575150e+14 9.2285703875803621e-02 2.5067869837530748e+02
2.1147684412024050e+14 9.4093897766772822e-02 2.5192867069689237e+02
2.1177723736472947e+14 9.4750212871437492e-02 2.5319717338855827e+02
2.1207763060921844e+14 9.6577804958643779e-02 2.5448597250286497e+02
2.1237802385370741e+14 1.0027029731441993e-01 2.5576951031191632e+02
2.1267841709819641e+14 1.0360560933926798e-01 2.5703402423624453e+02
2.1297881034268538e+14 1.0447345253404994e-01 2.5829653290886421e+02
2.1327920358717434e+14 1.0377667225198887e-01 2.5958087843267782e+02
2.1357959683166331e+14 1.0443517658054044e-01 2.6088506126271830e+02
2.1387999007615231e+14 1.0744005603997564e-01 2.6217972048877965e+02
2.1418038332064128e+14 1.1046853708666628e-01 2.6344824995105796e+02
2.1448077656513025e+14 1.1119412117441024e-01 2.6470615533670519e+02
2.1478116980961925e+14 1.1021007638995052e-01 2.6597752415862385e+02
2.1508156305410822e+14 1.1004920851781336e-01 2.6726602212049386e+02
2.1538195629859719e+14 1.1173011383002106e-01 2.6855263158773903e+02
2.1568234954308619e+14 1.1355365494317227e-01 2.6982572017191615e+02
2.1598274278757516e+14 1.1387301329550342e-01 2.7109709407795100e+02
2.1628313603206412e+14 1.1351247275726342e-01 2.7238213723823463e+02
2.1658352927655312e+14 1.1442611895404547e-01 2.7367513500853750e+02
2.1688392252104209e+14 1.1645309531552428e-01 2.7495530420631940e+02
2.1718431576553106e+14 1.1716783561289033e-01 2.7621777563037278e+02
2.1748470901002003e+14 1.1524309971541945e-01 2.7748138049571065e+02
2.1778510225450903e+14 1.1252538486147051e-01 2.7876511889319346e+02
2.1808549549899800e+14 1.1199559269752993e-01 2.8006135881763919e+02
2.1838588874348697e+14 1.1383765750461169e-01 2.8134224515142540e+02
