["N0",""]
["N1",""]
["W0",""]
["E0",""]
("W0","mode 1",1,"W0",1,"transmission")
(500, 3)
1.5950881282364728e+14 2.4767843871220989e-02 -2.9709853578387393e+00
1.5980920606813628e+14 2.5778517524419679e-02 -2.9011218769256111e+00
1.6010959931262525e+14 2.5739133693264252e-02 -2.8129752915318837e+00
1.6040999255711422e+14 2.4562908277291257e-02 -2.7281431855295857e+00
1.6071038580160322e+14 2.2482942994747724e-02 -2.6696791868801002e+00
1.6101077904609219e+14 2.0050624648321660e-02 -2.6628626277887100e+00
1.6131117229058116e+14 1.8095316751452352e-02 -2.7254643947499049e+00
1.6161156553507012e+14 1.7445426021799725e-02 -2.8380720947146800e+00
1.6191195877955912e+14 1.8315231656772030e-02 -2.9353216726921678e+00
1.6221235202404809e+14 2.0087767823265421e-02 -2.9674276016180703e+00
1.6251274526853706e+14 2.1883660905473099e-02 -2.9348053280056643e+00
1.6281313851302606e+14 2.3048159454974199e-02 -2.8603756680204020e+00
1.6311353175751503e+14 2.3250713281820337e-02 -2.7677791666471188e+00
1.6341392500200400e+14 2.2450256814615748e-02 -2.6776265033319442e+00
1.6371431824649300e+14 2.0855415546155952e-02 -2.6093728257570370e+00
1.6401471149098197e+14 1.8891998880649925e-02 -2.5820821501020776e+00
1.6431510473547094e+14 1.7143445100639743e-02 -2.6087739702620434e+00
1.6461549797995991e+14 1.6177418707365034e-02 -2.6806323837481805e+00
1.6491589122444891e+14 1.6224782495233656e-02 -2.7586044549961763e+00
1.6521628446893788e+14 1.7006379193436717e-02 -2.8016685592134438e+00
1.6551667771342684e+14 1.7981509051609161e-02 -2.7981424733118914e+00
1.6581707095791584e+14 1.8692361399539694e-02 -2.7598942056261815e+00
1.6611746420240481e+14 1.8904281029102334e-02 -2.7053481755470168e+00
1.6641785744689378e+14 1.8602637631139667e-02 -2.6514648747626968e+00
1.6671825069138275e+14 1.7943282523085562e-02 -2.6112863267111162e+00
1.6701864393587175e+14 1.7180050424504628e-02 -2.5917617771680290e+00
1.6731903718036072e+14 1.6564043585107657e-02 -2.5908577642466932e+00
1.6761943042484969e+14 1.6230732115477237e-02 -2.5974245410602674e+00
1.6791982366933869e+14 1.6138381510669240e-02 -2.5975562064349105e+00
1.6822021691382766e+14 1.6112590336225752e-02 -2.5834881262195135e+00
1.6852061015831662e+14 1.5960617926189240e-02 -2.5571444209542320e+00
1.6882100340280562e+14 1.5572614228526958e-02 -2.5276885324401168e+00
1.6912139664729459e+14 1.4970421791847590e-02 -2.5072001145579783e+00
1.6942178989178356e+14 1.4304922942206614e-02 -2.5059225016544593e+00
1.6972218313627256e+14 1.3801230784500625e-02 -2.5261791630317254e+00
1.7002257638076153e+14 1.3648119391115895e-02 -2.5572652170675805e+00
1.7032296962525050e+14 1.3876646186449786e-02 -2.5790866024051686e+00
1.7062336286973947e+14 1.4329785772707588e-02 -2.5752557909896541e+00
1.7092375611422847e+14 1.4752462419241599e-02 -2.5420450879785328e+00
1.7122414935871744e+14 1.4910989523695427e-02 -2.4865673295490041e+00
1.7152454260320641e+14 1.4667586055759288e-02 -2.4214029619943389e+00
1.7182493584769538e+14 1.4009052066252010e-02 -2.3613736588670591e+00
1.7212532909218438e+14 1.3050530389684113e-02 -2.3221569706405250e+00
1.7242572233667334e+14 1.2021393833649694e-02 -2.3177156201115032e+00
1.7272611558116231e+14 1.1215835724943796e-02 -2.3527940220785175e+00
1.7302650882565131e+14 1.0876143275433958e-02 -2.4122652621399574e+00
1.7332690207014028e+14 1.1042967066058274e-02 -2.4638131408816544e+00
1.7362729531462925e+14 1.1525129648872928e-02 -2.4812678539351074e+00
1.7392768855911825e+14 1.2035497904501383e-02 -2.4598639565663660e+00
1.7422808180360722e+14 1.2336550686540756e-02 -2.4099549732257106e+00
1.7452847504809619e+14 1.2302311958861134e-02 -2.3467309972296526e+00
1.7482886829258519e+14 1.1923660658429446e-02 -2.2853943092420019e+00
1.7512926153707416e+14 1.1292419660712760e-02 -2.2395896912517590e+00
1.7542965478156312e+14 1.0573346039161591e-02 -2.2194648217712412e+00
1.7573004802605209e+14 9.9567301657946927e-03 -2.2274091450697373e+00
1.7603044127054109e+14 9.5857305491746751e-03 -2.2536088265362157e+00
1.7633083451503006e+14 9.4858475038348163e-03 -2.2788417546716797e+00
1.7663122775951903e+14 9.5575719334745294e-03 -2.2864650664689092e+00
1.7693162100400800e+14 9.6454025444220534e-03 -2.2717206806520758e+00
1.7723201424849700e+14 9.6201528989588760e-03 -2.2407290374046762e+00
1.7753240749298597e+14 9.4245252596669438e-03 -2.2049133115582933e+00
1.7783280073747494e+14 9.0818341680805412e-03 -2.1764178434454693e+00
1.7813319398196394e+14 8.6810023810575485e-03 -2.1644899111575198e+00
1.7843358722645291e+14 8.3415122165228159e-03 -2.1713659272213999e+00
1.7873398047094188e+14 8.1594895784426694e-03 -2.1890996898995034e+00
1.7903437371543088e+14 8.1549946769403185e-03 -2.2022643330790377e+00
1.7933476695991984e+14 8.2596612698243050e-03 -2.1972036354582176e+00
1.7963516020440881e+14 8.3561477989080625e-03 -2.1694451276290430e+00
1.7993555344889781e+14 8.3338890250261085e-03 -2.1237432095745690e+00
1.8023594669338678e+14 8.1272227849484308e-03 -2.0704620750939684e+00
1.8053633993787575e+14 7.7315053107812224e-03 -2.0227122662846475e+00
1.8083673318236472e+14 7.2056288644130008e-03 -1.9946339473274932e+00
1.8113712642685372e+14 6.6646694906018315e-03 -1.9985202670436863e+00
1.8143751967134269e+14 6.2547519411664193e-03 -2.0377530610383525e+00
1.8173791291583166e+14 6.0957938175786146e-03 -2.0976575101366657e+00
1.8203830616032062e+14 6.2092290704808687e-03 -2.1483609122377274e+00
1.8233869940480962e+14 6.5008622465023147e-03 -2.1651002368089434e+00
1.8263909264929859e+14 6.8217914733293842e-03 -2.1418842852427282e+00
1.8293948589378756e+14 7.0378113302577306e-03 -2.0866624142674284e+00
1.8323987913827656e+14 7.0617748374520598e-03 -2.0123762927849587e+00
1.8354027238276553e+14 6.8594858436496625e-03 -1.9327989164668327e+00
1.8384066562725450e+14 6.4472653603526789e-03 -1.8621683529550737e+00
1.8414105887174350e+14 5.8892333787329519e-03 -1.8160246146365675e+00
1.8444145211623247e+14 5.2950236561838835e-03 -1.8106021283306668e+00
1.8474184536072144e+14 4.8096704271605043e-03 -1.8561495052619585e+00
1.8504223860521044e+14 4.5724033923688224e-03 -1.9411622546485217e+00
1.8534263184969941e+14 4.6353529704970834e-03 -2.0255870065121933e+00
1.8564302509418838e+14 4.9187573176776951e-03 -2.0690399082710056e+00
1.8594341833867738e+14 5.2711622067268000e-03 -2.0595385816131788e+00
1.8624381158316634e+14 5.5533492504428539e-03 -2.0072120551757311e+00
1.8654420482765531e+14 5.6735624546140027e-03 -1.9285226100098476e+00
1.8684459807214428e+14 5.5902346387521175e-03 -1.8396082826029361e+00
1.8714499131663325e+14 5.3076112033724155e-03 -1.7559942547122342e+00
1.8744538456112225e+14 4.8727584413317867e-03 -1.6941225515478324e+00
1.8774577780561122e+14 4.3741894145165622e-03 -1.6718062278605490e+00
1.8804617105010019e+14 3.9358822261657683e-03 -1.7030300788200630e+00
1.8834656429458919e+14 3.6870537262038484e-03 -1.7817358087201944e+00
1.8864695753907816e+14 3.6909819937093976e-03 -1.8689487776322646e+00
1.8894735078356712e+14 3.8913984698213445e-03 -1.9185310498480057e+00
1.8924774402805612e+14 4.1580569557026319e-03 -1.9141016000924165e+00
1.8954813727254509e+14 4.3691913541760007e-03 -1.8661550004356207e+00
1.8984853051703406e+14 4.4495724690398379e-03 -1.7935374124487700e+00
1.9014892376152306e+14 4.3740720519719568e-03 -1.7148300877985796e+00
1.9044931700601203e+14 4.1622299167340853e-03 -1.6471114844772015e+00
1.9074971025050100e+14 3.8713918936078002e-03 -1.6057036127931397e+00
1.9105010349499000e+14 3.5852677739896207e-03 -1.6007130783122667e+00
1.9135049673947897e+14 3.3890265542239439e-03 -1.6286836183323228e+00
1.9165088998396794e+14 3.3281379906894737e-03 -1.6672206653591859e+00
1.9195128322845691e+14 3.3787819730273323e-03 -1.6873761548457797e+00
1.9225167647294588e+14 3.4661544762299404e-03 -1.6745380647738206e+00
1.9255206971743488e+14 3.5117503581057192e-03 -1.6330870611202566e+00
1.9285246296192384e+14 3.4670767505677563e-03 -1.5780872152402368e+00
1.9315285620641281e+14 3.3257325464503607e-03 -1.5282754515470136e+00
1.9345324945090181e+14 3.1240078170402964e-03 -1.5022879147041632e+00
1.9375364269539078e+14 2.9330922734471620e-03 -1.5127397422723610e+00
1.9405403593987975e+14 2.8340857658742153e-03 -1.5543642283174028e+00
1.9435442918436875e+14 2.8705864120986877e-03 -1.5976126496361072e+00
1.9465482242885772e+14 3.0132809018707861e-03 -1.6080188746894239e+00
1.9495521567334669e+14 3.1802593095048184e-03 -1.5719929948794462e+00
1.9525560891783569e+14 3.2856028305682837e-03 -1.4972425883273932e+00
1.9555600216232466e+14 3.2701317619119223e-03 -1.4007972191814428e+00
1.9585639540681362e+14 3.1117258963540128e-03 -1.3028218192704044e+00
1.9615678865130262e+14 2.8286101319517959e-03 -1.2270500292537243e+00
1.9645718189579159e+14 2.4833946356397213e-03 -1.2031003943449263e+00
1.9675757514028056e+14 2.1865331388643021e-03 -1.2598289441403097e+00
1.9705796838476953e+14 2.0707687910415987e-03 -1.3874694249944182e+00
1.9735836162925850e+14 2.1923957300508130e-03 -1.5045697664857691e+00
1.9765875487374750e+14 2.4657361131244370e-03 -1.5385907924955005e+00
1.9795914811823647e+14 2.7524205504686336e-03 -1.4892538325495541e+00
1.9825954136272544e+14 2.9480214009993807e-03 -1.3864230245873150e+00
1.9855993460721444e+14 2.9961285265650878e-03 -1.2582152626191851e+00
1.9886032785170341e+14 2.8815190064725685e-03 -1.1278667943252865e+00
1.9916072109619238e+14 2.6254812829422029e-03 -1.0185350225022132e+00
1.9946111434068138e+14 2.2857375099217363e-03 -9.5865024455451198e-01
1.9976150758517034e+14 1.9593237681708197e-03 -9.8127119832183252e-01
2.0006190082965931e+14 1.7709694996272285e-03 -1.0951066928896649e+00
2.0036229407414831e+14 1.7989508868804390e-03 -1.2311065492090338e+00
2.0066268731863728e+14 1.9885091029476732e-03 -1.2954572173432526e+00
2.0096308056312625e+14 2.2128532265429457e-03 -1.2712097874434429e+00
2.0126347380761525e+14 2.3727959758078881e-03 -1.1889980019177893e+00
2.0156386705210422e+14 2.4190616735575076e-03 -1.0816303663716862e+00
2.0186426029659319e+14 2.3444000465511418e-03 -9.7597855761688879e-01
2.0216465354108216e+14 2.1765553040117218e-03 -8.9628187984377516e-01
2.0246504678557112e+14 1.9735797865724496e-03 -8.6493259031496805e-01
2.0276544003006012e+14 1.8132542018618515e-03 -8.9217237929155435e-01
2.0306583327454909e+14 1.7605773749117004e-03 -9.5428438566037932e-01
2.0336622651903806e+14 1.8197101299410724e-03 -9.9787254394636793e-01
2.0366661976352706e+14 1.9301697576698136e-03 -9.8806810084739916e-01
2.0396701300801603e+14 2.0164550194263181e-03 -9.2841617344449179e-01
2.0426740625250500e+14 2.0266233234381269e-03 -8.4118376467846612e-01
2.0456779949699400e+14 1.9429034254136539e-03 -7.5287058393205375e-01
2.0486819274148297e+14 1.7825197799986217e-03 -6.9227460886800285e-01
2.0516858598597194e+14 1.5980990249209457e-03 -6.8976394550194264e-01
2.0546897923046094e+14 1.4716564711442662e-03 -7.6047167284357775e-01
2.0576937247494991e+14 1.4759201148317178e-03 -8.6539553325365282e-01
2.0606976571943888e+14 1.6079676169930041e-03 -9.2535629894565019e-01
2.0637015896392788e+14 1.7913379911786000e-03 -9.0424282323716165e-01
2.0667055220841684e+14 1.9418556595675960e-03 -8.1749445913539820e-01
2.0697094545290581e+14 2.0027246738697508e-03 -6.9328757625416781e-01
2.0727133869739478e+14 1.9481342920191808e-03 -5.5752958235899130e-01
2.0757173194188375e+14 1.7811896566353820e-03 -4.3602225954906709e-01
2.0787212518637275e+14 1.5346905367886801e-03 -3.6196942492425299e-01
2.0817251843086172e+14 1.2774830745376268e-03 -3.8239086190456040e-01
2.0847291167535069e+14 1.1186328731241613e-03 -5.3071673870653169e-01
2.0877330491983969e+14 1.1503709832217084e-03 -7.2367647094773380e-01
2.0907369816432866e+14 1.3338248454261524e-03 -8.1388250958063790e-01
2.0937409140881762e+14 1.5504341974731679e-03 -7.8226513536087883e-01
2.0967448465330662e+14 1.7110817257813028e-03 -6.7687486878649161e-01
2.0997487789779559e+14 1.7706856631102841e-03 -5.3858108551569284e-01
2.1027527114228456e+14 1.7168918215503559e-03 -3.9666378441682504e-01
2.1057566438677356e+14 1.5641649493177386e-03 -2.7800275495080579e-01
2.1087605763126253e+14 1.3532317876944610e-03 -2.1523857050350309e-01
2.1117645087575150e+14 1.1533245445181368e-03 -2.4620847263359025e-01
2.1147684412024050e+14 1.0517843444359707e-03 -3.7470039247822373e-01
2.1177723736472947e+14 1.0929818350100813e-03 -5.0918032996239160e-01
2.1207763060921844e+14 1.2237278827657914e-03 -5.5210446144096714e-01
2.1237802385370741e+14 1.3547755682827821e-03 -5.0207862322491692e-01
2.1267841709819641e+14 1.4245890190274224e-03 -3.9803565780043321e-01
2.1297881034268538e+14 1.4066318304502578e-03 -2.7614992943603361e-01
2.1327920358717434e+14 1.3034487563794541e-03 -1.6851227304892161e-01
2.1357959683166331e+14 1.1445592125982230e-03 -1.1102719196823192e-01
2.1387999007615231e+14 9.8811894915311642e-04 -1.4384394651287488e-01
2.1418038332064128e+14 9.1240494787468414e-04 -2.7196494398954435e-01
2.1448077656513025e+14 9.6092392712666236e-04 -4.0213460065748580e-01
2.1478116980961925e+14 1.0895157059931475e-03 -4.3485388271497549e-01
2.1508156305410822e+14 1.2183492053168916e-03 -3.6865570480898691e-01
2.1538195629859719e+14 1.2892159194844155e-03 -2.4170970901834071e-01
2.1568234954308619e+14 1.2728740182180870e-03 -8.8012272501638109e-02
2.1598274278757516e+14 1.1639939741481362e-03 6.3365295408718658e-02
2.1628313603206412e+14 9.7905162960111288e-04 1.7651774394217878e-01
2.1658352927655312e+14 7.6091662922021981e-04 1.8763349372870827e-01
2.1688392252104209e+14 5.9668812502120785e-04 -4.3006925349941732e-03
2.1718431576553106e+14 6.0279239028690837e-04 -3.3493624160960672e-01
2.1748470901002003e+14 7.6158733866059044e-04 -4.8970741678683977e-01
2.1778510225450903e+14 9.4985626466136987e-04 -4.4631533870904755e-01
2.1808549549899800e+14 1.0902937544609941e-03 -3.0311058037633865e-01
2.1838588874348697e+14 1.1485793799914463e-03 -1.1611826706627171e-01
2.1868628198797594e+14 1.1139603935648823e-03 8.4926331592996368e-02
2.1898667523246494e+14 9.9236762103204748e-04 2.7713086947350996e-01
2.1928706847695391e+14 8.0445397639124921e-04 4.2959489666754352e-01
2.1958746172144288e+14 5.8830327067686599e-04 4.7759512672271154e-01
2.1988785496593188e+14 4.1633175621792913e-04 2.8067663790976261e-01
2.2018824821042084e+14 4.0117112407474161e-04 -1.4498000185734378e-01
2.2048864145490981e+14 5.2506111277650120e-04 -3.3883822556827098e-01
2.2078903469939881e+14 6.6351488418996769e-04 -2.8759230781980610e-01
2.2108942794388778e+14 7.5481822259182267e-04 -1.3168250874312257e-01
2.2138982118837675e+14 7.7895972133535329e-04 6.3692651423738755e-02
2.2169021443286575e+14 7.3516950290955735e-04 2.6599171574435704e-01
2.2199060767735472e+14 6.3536108028851095e-04 4.4834437426692281e-01
2.2229100092184369e+14 5.0230484177547763e-04 5.7170854931698256e-01
2.2259139416633269e+14 3.7165570045804446e-04 5.6333938958383123e-01
2.2289178741082162e+14 2.9615580605838918e-04 3.4956651584148002e-01
2.2319218065531062e+14 3.0939351862462392e-04 1.0665826784284771e-01
2.2349257389979962e+14 3.6520014609920368e-04 7.2483074272716247e-02
2.2379296714428856e+14 4.0710831691458577e-04 2.0180337164599707e-01
2.2409336038877756e+14 4.1085145823461968e-04 4.1573973604820685e-01
2.2439375363326653e+14 3.7187325195231475e-04 6.7370345379924712e-01
2.2469414687775550e+14 2.9614759671248343e-04 9.5342403919615071e-01
2.2499454012224450e+14 1.9572975493539990e-04 1.2302379440687166e+00
2.2529493336673347e+14 8.6513971728495388e-05 1.3964701647256528e+00
2.2559532661122244e+14 3.8091454366311907e-05 -2.4219744198135196e-01
2.2589571985571144e+14 1.2357301930289986e-04 -4.2137026128053245e-01
2.2619611310020041e+14 1.9646156429743039e-04 -6.9005012902643506e-02
2.2649650634468938e+14 2.5058435371597994e-04 3.7408671811490568e-01
2.2679689958917838e+14 2.9133341135913871e-04 8.6576963779613980e-01
2.2709729283366734e+14 3.2606830434833093e-04 1.3799762551008738e+00
2.2739768607815631e+14 3.5811560739670346e-04 1.8878759720205769e+00
2.2769807932264531e+14 3.8331101881444480e-04 2.3664185675461304e+00
2.2799847256713425e+14 3.9168571525881568e-04 2.8047550811334809e+00
2.2829886581162325e+14 3.7208634008528701e-04 3.1999080582109087e+00
2.2859925905611225e+14 3.1645710876089636e-04 3.5464557143839208e+00
2.2889965230060119e+14 2.2303090844840115e-04 3.8131508118015192e+00
2.2920004554509019e+14 1.0396059203745843e-04 3.7639325337908058e+00
2.2950043878957916e+14 1.0329385776884433e-04 2.3322366427844829e+00
2.2980083203406812e+14 2.5923152064665324e-04 2.2044517206584859e+00
2.3010122527855712e+14 4.2117657304647068e-04 2.3985537719378787e+00
2.3040161852304609e+14 5.6062045473761568e-04 2.6364978062436100e+00
2.3070201176753506e+14 6.5994149323316648e-04 2.8747901899493220e+00
2.3100240501202406e+14 7.0762104423587144e-04 3.0952621661598823e+00
2.3130279825651303e+14 7.0045853850410041e-04 3.2808274468338947e+00
2.3160319150100200e+14 6.4683240730144113e-04 3.4064136817480732e+00
2.3190358474549100e+14 5.7155460948595676e-04 3.4335954963342710e+00
2.3220397798997997e+14 5.2030315824209440e-04 3.3310844060996700e+00
2.3250437123446894e+14 5.4213282577138852e-04 3.1602314040476869e+00
2.3280476447895794e+14 6.3814079524608528e-04 3.0588613501184465e+00
2.3310515772344688e+14 7.6324267182136039e-04 3.0644139167508095e+00
2.3340555096793588e+14 8.7409517253658037e-04 3.1365607650271485e+00
2.3370594421242488e+14 9.4520095020403394e-04 3.2335269637680604e+00
2.3400633745691381e+14 9.6823304671220700e-04 3.3241697398796162e+00
2.3430673070140281e+14 9.5147535895946016e-04 3.3831462577262390e+00
2.3460712394589178e+14 9.1961368625529218e-04 3.3911360171682992e+00
2.3490751719038075e+14 9.0846045837273532e-04 3.3471175943641498e+00
2.3520791043486975e+14 9.4705628114755288e-04 3.2829853195471146e+00
2.3550830367935872e+14 1.0356541807770021e-03 3.2448621957489641e+00
2.3580869692384769e+14 1.1467529871937257e-03 3.2535600498426689e+00
2.3610909016833669e+14 1.2460933546540221e-03 3.3003297591163219e+00
2.3640948341282566e+14 1.3086556297447402e-03 3.3648254451912365e+00
2.3670987665731462e+14 1.3250020148870172e-03 3.4254796911434888e+00
2.3701026990180362e+14 1.3034395139435418e-03 3.4623833428571058e+00
2.3731066314629259e+14 1.2696129262119219e-03 3.4608755838073519e+00
2.3761105639078156e+14 1.2598661411647870e-03 3.4209883240949037e+00
2.3791144963527056e+14 1.3034811241644062e-03 3.3659419675805249e+00
2.3821184287975950e+14 1.4023640680826779e-03 3.3296399265803558e+00
2.3851223612424850e+14 1.5302612607180264e-03 3.3305047565220320e+00
2.3881262936873750e+14 1.6511494449658341e-03 3.3650263663697197e+00
2.3911302261322644e+14 1.7362112750471054e-03 3.4185132449036062e+00
2.3941341585771544e+14 1.7719116810809110e-03 3.4738984021290111e+00
2.3971380910220441e+14 1.7626021370237069e-03 3.5152692968740094e+00
2.4001420234669338e+14 1.7297855286179929e-03 3.5304423484969996e+00
2.4031459559118238e+14 1.7064474718007461e-03 3.5158766793787239e+00
2.4061498883567134e+14 1.7236567889171543e-03 3.4820438701105578e+00
2.4091538208016031e+14 1.7932094216245771e-03 3.4503174223588124e+00
2.4121577532464931e+14 1.9005457197681227e-03 3.4388646310409015e+00
2.4151616856913828e+14 2.0152214814931927e-03 3.4522603870833710e+00
2.4181656181362725e+14 2.1077306493660903e-03 3.4834377570848978e+00
2.4211695505811625e+14 2.1610340224089302e-03 3.5202770595496955e+00
2.4241734830260522e+14 2.1751574991258271e-03 3.5504310960095009e+00
2.4271774154709419e+14 2.1664934407022930e-03 3.5646402262739842e+00
2.4301813479158319e+14 2.1617979311264290e-03 3.5601329386773490e+00
2.4331852803607212e+14 2.1864996089384120e-03 3.5430769278881771e+00
2.4361892128056112e+14 2.2512541323616623e-03 3.5262412514203652e+00
2.4391931452505012e+14 2.3460057007071242e-03 3.5212881844876751e+00
2.4421970776953906e+14 2.4465927149829240e-03 3.5322430041678530e+00
2.4452010101402806e+14 2.5279452624300518e-03 3.5551001139383325e+00
2.4482049425851703e+14 2.5752469176719920e-03 3.5812664147600008e+00
2.4512088750300600e+14 2.5895488964760276e-03 3.6013190730677143e+00
2.4542128074749500e+14 2.5875638140292843e-03 3.6083365384549810e+00
2.4572167399198397e+14 2.5953322281579891e-03 3.6010691018210199e+00
2.4602206723647294e+14 2.6362168005000164e-03 3.5855941474290729e+00
2.4632246048096194e+14 2.7180890460199651e-03 3.5727471120205929e+00
2.4662285372545091e+14 2.8284479857186508e-03 3.5718067841569501e+00
2.4692324696993988e+14 2.9412644131801332e-03 3.5856080899697260e+00
2.4722364021442888e+14 3.0298327353273382e-03 3.6103445435907453e+00
2.4752403345891784e+14 3.0779181502179238e-03 3.6382412503258439e+00
2.4782442670340681e+14 3.0858211787632142e-03 3.6605557905385564e+00
2.4812481994789581e+14 3.0708279302185029e-03 3.6703642522503990e+00
2.4842521319238475e+14 3.0615412677622981e-03 3.6654168290919737e+00
2.4872560643687375e+14 3.0860606343052926e-03 3.6501339618991753e+00
2.4902599968136275e+14 3.1579298601000804e-03 3.6342696801641270e+00
2.4932639292585169e+14 3.2686056720053320e-03 3.6276280278984956e+00
2.4962678617034069e+14 3.3922973686422867e-03 3.6348071774648858e+00
2.4992717941482966e+14 3.4990531012448634e-03 3.6539284571405464e+00
2.5022757265931862e+14 3.5675242847658345e-03 3.6787016961475638e+00
2.5052796590380762e+14 3.5925756426830303e-03 3.7012929407005926e+00
2.5082835914829659e+14 3.5868443348647749e-03 3.7149183958221998e+00
2.5112875239278556e+14 3.5762076379340100e-03 3.7162493922604098e+00
2.5142914563727456e+14 3.5893961513237200e-03 3.7072267006727593e+00
2.5172953888176353e+14 3.6446482690176908e-03 3.6947194125761373e+00
2.5202993212625250e+14 3.7404559951361165e-03 3.6870659025326091e+00
2.5233032537074150e+14 3.8568619921639613e-03 3.6895795763950212e+00
2.5263071861523047e+14 3.9661448606931084e-03 3.7023851990768373e+00
2.5293111185971944e+14 4.0456322495529351e-03 3.7213048296953724e+00
2.5323150510420844e+14 4.0866051048298888e-03 3.7401636586989127e+00
2.5353189834869738e+14 4.0971244166862790e-03 3.7531935306705555e+00
2.5383229159318638e+14 4.0985729697472339e-03 3.7571722297444801e+00
2.5413268483767538e+14 4.1165599287951455e-03 3.7529267880459329e+00
2.5443307808216431e+14 4.1689663183507916e-03 3.7452192515222302e+00
2.5473347132665331e+14 4.2569930168702341e-03 3.7403779223788312e+00
2.5503386457114228e+14 4.3648782837820690e-03 3.7429159931981242e+00
2.5533425781563125e+14 4.4683418009545195e-03 3.7534862217141169e+00
2.5563465106012025e+14 4.5462335758484403e-03 3.7691187748796922e+00
2.5593504430460922e+14 4.5895779256488398e-03 3.7848986027512606e+00
2.5623543754909819e+14 4.6050675797802689e-03 3.7960271234495448e+00
2.5653583079358719e+14 4.6122644551227793e-03 3.7997515899258736e+00
2.5683622403807616e+14 4.6351236690115169e-03 3.7967020619848091e+00
2.5713661728256512e+14 4.6906410870089649e-03 3.7908297973976635e+00
2.5743701052705412e+14 4.7801455842982820e-03 3.7874812876323856e+00
2.5773740377154309e+14 4.8885592912896042e-03 3.7905832620458835e+00
2.5803779701603206e+14 4.9920428175547239e-03 3.8008075507231869e+00
2.5833819026052106e+14 5.0692404238078187e-03 3.8156009040416716e+00
2.5863858350501003e+14 5.1105565383594582e-03 3.8305336952082540e+00
2.5893897674949900e+14 5.1222326939220639e-03 3.8411157731033105e+00
2.5923936999398800e+14 5.1241335670362230e-03 3.8445913246083969e+00
2.5953976323847694e+14 5.1416027570562878e-03 3.8412748018271716e+00
2.5984015648296594e+14 5.1939256740315643e-03 3.8346829728685523e+00
2.6014054972745491e+14 5.2847681270413198e-03 3.8299370120718690e+00
2.6044094297194388e+14 5.4002607312513351e-03 3.8311563860734053e+00
2.6074133621643288e+14 5.5159115994460658e-03 3.8395467599204323e+00
2.6104172946092184e+14 5.6079826838972228e-03 3.8531899584509044e+00
2.6134212270541081e+14 5.6635071189575165e-03 3.8681747833342470e+00
2.6164251594989981e+14 5.6852821568669836e-03 3.8802484277703559e+00
2.6194290919438878e+14 5.6905664526176450e-03 3.8864608462629180e+00
2.6224330243887775e+14 5.7038100451727979e-03 3.8864235072765876e+00
2.6254369568336675e+14 5.7456782970036618e-03 3.8826150667637909e+00
2.6284408892785572e+14 5.8231527706907758e-03 3.8792564544360051e+00
2.6314448217234469e+14 5.9262009693296317e-03 3.8801608766545392e+00
2.6344487541683369e+14 6.0330407796872262e-03 3.8868808159558270e+00
