["N0",""]
["N1",""]
["W0",""]
["E0",""]
("W0","mode 1",1,"W0",1,"transmission")
(500, 3)
1.6191195877955912e+14 2.1528003688324866e-02 -2.8066092540975540e+00
1.6221235202404809e+14 2.1308389035784220e-02 -2.7976894382427213e+00
1.6251274526853706e+14 2.1124564565730992e-02 -2.7870337162517913e+00
1.6281313851302606e+14 2.0940705344455916e-02 -2.7733113931615430e+00
1.6311353175751503e+14 2.0708686151134206e-02 -2.7566742583738666e+00
1.6341392500200400e+14 2.0391915728274909e-02 -2.7388727163100723e+00
1.6371431824649300e+14 1.9984569679060718e-02 -2.7227034660671516e+00
1.6401471149098197e+14 1.9519022945767229e-02 -2.7110155859629583e+00
1.6431510473547094e+14 1.9058446227115611e-02 -2.7055231776684541e+00
1.6461549797995991e+14 1.8675525884237525e-02 -2.7057796395041862e+00
1.6491589122444891e+14 1.8423599827047762e-02 -2.7088821935853029e+00
1.6521628446893788e+14 1.8312529565104946e-02 -2.7103824980118998e+00
1.6551667771342684e+14 1.8302421994430006e-02 -2.7061307553397742e+00
1.6581707095791584e+14 1.8319083777259656e-02 -2.6939761640353983e+00
1.6611746420240481e+14 1.8282263014112454e-02 -2.6744001040142309e+00
1.6641785744689378e+14 1.8132841961375979e-02 -2.6500572605811987e+00
1.6671825069138275e+14 1.7849622168106410e-02 -2.6247606196695634e+00
1.6701864393587175e+14 1.7452825387984476e-02 -2.6023541498915046e+00
1.6731903718036072e+14 1.6995174881158523e-02 -2.5856524480587253e+00
1.6761943042484969e+14 1.6543248394584105e-02 -2.5755830472822079e+00
1.6791982366933869e+14 1.6154159431984453e-02 -2.5708362603766375e+00
1.6822021691382766e+14 1.5855830353831198e-02 -2.5683832617992381e+00
1.6852061015831662e+14 1.5639853144783829e-02 -2.5648230512205261e+00
1.6882100340280562e+14 1.5470555253571905e-02 -2.5578718490142887e+00
1.6912139664729459e+14 1.5304843813986658e-02 -2.5471479649858235e+00
1.6942178989178356e+14 1.5112170284340346e-02 -2.5339454446099623e+00
1.6972218313627256e+14 1.4885777842629294e-02 -2.5202964549539013e+00
1.7002257638076153e+14 1.4641705917024067e-02 -2.5078241921738371e+00
1.7032296962525050e+14 1.4406986486560419e-02 -2.4968455958151647e+00
1.7062336286973947e+14 1.4202419139033301e-02 -2.4861215595713562e+00
1.7092375611422847e+14 1.4028090194428468e-02 -2.4734681241050840e+00
1.7122414935871744e+14 1.3859360352213086e-02 -2.4569986565415132e+00
1.7152454260320641e+14 1.3655942010499772e-02 -2.4363444452238330e+00
1.7182493584769538e+14 1.3379849164274246e-02 -2.4132460733954009e+00
1.7212532909218438e+14 1.3014407821627020e-02 -2.3913322975311764e+00
1.7242572233667334e+14 1.2577271931139809e-02 -2.3751910224438539e+00
1.7272611558116231e+14 1.2122509463600597e-02 -2.3688046529072877e+00
1.7302650882565131e+14 1.1728191963825012e-02 -2.3734588775140133e+00
1.7332690207014028e+14 1.1468716024171821e-02 -2.3858805673404211e+00
1.7362729531462925e+14 1.1379810400729355e-02 -2.3983184262504151e+00
1.7392768855911825e+14 1.1435590460463385e-02 -2.4016527089993391e+00
1.7422808180360722e+14 1.1554658102351017e-02 -2.3897139728026304e+00
1.7452847504809619e+14 1.1631174254237705e-02 -2.3616126882892328e+00
1.7482886829258519e+14 1.1571138233229120e-02 -2.3213004860055388e+00
1.7512926153707416e+14 1.1319106965166014e-02 -2.2759539293381179e+00
1.7542965478156312e+14 1.0872453367651334e-02 -2.2345301982002992e+00
1.7573004802605209e+14 1.0285333287585933e-02 -2.2065274836645776e+00
1.7603044127054109e+14 9.6624547993313294e-03 -2.2000148507257751e+00
1.7633083451503006e+14 9.1373468970595388e-03 -2.2178704074499418e+00
1.7663122775951903e+14 8.8281899733191650e-03 -2.2532284646173437e+00
1.7693162100400800e+14 8.7811657917510298e-03 -2.2894829528187879e+00
1.7723201424849700e+14 8.9418899936878210e-03 -2.3088170303956757e+00
1.7753240749298597e+14 9.1847523326017110e-03 -2.3020389807123012e+00
1.7783280073747494e+14 9.3725374037514249e-03 -2.2704951732662271e+00
1.7813319398196394e+14 9.4021222674165947e-03 -2.2220704809225809e+00
1.7843358722645291e+14 9.2244018968536609e-03 -2.1672654983797552e+00
1.7873398047094188e+14 8.8476544669165418e-03 -2.1172307177680221e+00
1.7903437371543088e+14 8.3326808854501146e-03 -2.0827273497603151e+00
1.7933476695991984e+14 7.7811753076428031e-03 -2.0723554709110217e+00
1.7963516020440881e+14 7.3127377195425849e-03 -2.0887922355839099e+00
1.7993555344889781e+14 7.0254765373081373e-03 -2.1243332054057897e+00
1.8023594669338678e+14 6.9511053810820253e-03 -2.1615930504433369e+00
1.8053633993787575e+14 7.0390474651867239e-03 -2.1828853309793881e+00
1.8083673318236472e+14 7.1882328527504884e-03 -2.1799019362023806e+00
1.8113712642685372e+14 7.2973950997565797e-03 -2.1547946122650843e+00
1.8143751967134269e+14 7.2986099996870269e-03 -2.1156549651759691e+00
1.8173791291583166e+14 7.1681146400314642e-03 -2.0723579383970514e+00
1.8203830616032062e+14 6.9232821297074152e-03 -2.0342517094131782e+00
1.8233869940480962e+14 6.6123100874517279e-03 -2.0086455424399761e+00
1.8263909264929859e+14 6.2984446020067321e-03 -1.9991226241244848e+00
1.8293948589378756e+14 6.0394823519777929e-03 -2.0038959119061439e+00
1.8323987913827656e+14 5.8672034448223314e-03 -2.0158775409489862e+00
1.8354027238276553e+14 5.7769826895681655e-03 -2.0258828349742419e+00
1.8384066562725450e+14 5.7352873117897264e-03 -2.0273161060977749e+00
1.8414105887174350e+14 5.6999226692227480e-03 -2.0187481084671042e+00
1.8444145211623247e+14 5.6396162486649836e-03 -2.0031932168846427e+00
1.8474184536072144e+14 5.5440897215570054e-03 -1.9856874560474165e+00
1.8504223860521044e+14 5.4236291967431991e-03 -1.9707874824066307e+00
1.8534263184969941e+14 5.3007277588918407e-03 -1.9606384307552673e+00
1.8564302509418838e+14 5.1974137712666084e-03 -1.9540442112943524e+00
1.8594341833867738e+14 5.1233330377789561e-03 -1.9471211685383849e+00
1.8624381158316634e+14 5.0704367960779945e-03 -1.9355082586915688e+00
1.8654420482765531e+14 5.0171504050458273e-03 -1.9168779337933004e+00
1.8684459807214428e+14 4.9391839032455129e-03 -1.8922398834670173e+00
1.8714499131663325e+14 4.8210064167178990e-03 -1.8656523153121827e+00
1.8744538456112225e+14 4.6633804792123200e-03 -1.8428935759655889e+00
1.8774577780561122e+14 4.4850139946188538e-03 -1.8295534267400251e+00
1.8804617105010019e+14 4.3176692127977877e-03 -1.8286460302306140e+00
1.8834656429458919e+14 4.1947822899790271e-03 -1.8382722295004721e+00
1.8864695753907816e+14 4.1364668313566564e-03 -1.8510881113119440e+00
1.8894735078356712e+14 4.1386327956565161e-03 -1.8572643254165822e+00
1.8924774402805612e+14 4.1741209524223683e-03 -1.8494534105672598e+00
1.8954813727254509e+14 4.2050493198227982e-03 -1.8258698895342258e+00
1.8984853051703406e+14 4.1976962252933984e-03 -1.7899716445932174e+00
1.9014892376152306e+14 4.1328401950211889e-03 -1.7484278342506185e+00
1.9044931700601203e+14 4.0099998308641928e-03 -1.7091052259250421e+00
1.9074971025050100e+14 3.8466381998607498e-03 -1.6793705958632974e+00
1.9105010349499000e+14 3.6731027744150071e-03 -1.6642293477966590e+00
1.9135049673947897e+14 3.5233770149209354e-03 -1.6641620615584936e+00
1.9165088998396794e+14 3.4228474214292835e-03 -1.6738429151251757e+00
1.9195128322845691e+14 3.3779134937102395e-03 -1.6838261639250298e+00
1.9225167647294588e+14 3.3742911217018666e-03 -1.6852158440037317e+00
1.9255206971743488e+14 3.3856463127571795e-03 -1.6738306220857433e+00
1.9285246296192384e+14 3.3862518519995458e-03 -1.6509515810327189e+00
1.9315285620641281e+14 3.3603535480343995e-03 -1.6213966612750423e+00
1.9345324945090181e+14 3.3055752598441087e-03 -1.5909980826774570e+00
1.9375364269539078e+14 3.2311126276609098e-03 -1.5644868591455690e+00
1.9405403593987975e+14 3.1522471036777113e-03 -1.5439543955528512e+00
1.9435442918436875e+14 3.0829890514179840e-03 -1.5281908816420129e+00
1.9465482242885772e+14 3.0295690187872992e-03 -1.5134621934891632e+00
1.9495521567334669e+14 2.9879521477798278e-03 -1.4956982879589815e+00
1.9525560891783569e+14 2.9467886550544322e-03 -1.4728922340256665e+00
1.9555600216232466e+14 2.8939802380927009e-03 -1.4462760615589654e+00
1.9585639540681362e+14 2.8233287108302501e-03 -1.4198742131190738e+00
1.9615678865130262e+14 2.7384934240501919e-03 -1.3988922760645983e+00
1.9645718189579159e+14 2.6529042252035088e-03 -1.3873887028342353e+00
1.9675757514028056e+14 2.5851384394660992e-03 -1.3856728435640269e+00
1.9705796838476953e+14 2.5505054510797276e-03 -1.3887189799382866e+00
1.9735836162925850e+14 2.5523678257606038e-03 -1.3875717345420435e+00
1.9765875487374750e+14 2.5788098693176717e-03 -1.3737781260940107e+00
1.9795914811823647e+14 2.6072274100397827e-03 -1.3435672909214020e+00
1.9825954136272544e+14 2.6134086074384882e-03 -1.2989429489027096e+00
1.9855993460721444e+14 2.5798971577786173e-03 -1.2463204015551874e+00
1.9886032785170341e+14 2.5011978892309156e-03 -1.1946710278844777e+00
1.9916072109619238e+14 2.3858559440530043e-03 -1.1539172020317223e+00
1.9946111434068138e+14 2.2556678578306262e-03 -1.1328946404462299e+00
1.9976150758517034e+14 2.1411080178783551e-03 -1.1357357812273230e+00
2.0006190082965931e+14 2.0713398374692981e-03 -1.1572293223018468e+00
2.0036229407414831e+14 2.0604809398191300e-03 -1.1820171694052559e+00
2.0066268731863728e+14 2.0991865919763215e-03 -1.1923056434416774e+00
2.0096308056312625e+14 2.1598994215781017e-03 -1.1781244153453430e+00
2.0126347380761525e+14 2.2108189496606121e-03 -1.1402256389896082e+00
2.0156386705210422e+14 2.2276730792870382e-03 -1.0863990510845343e+00
2.0186426029659319e+14 2.1993079985418639e-03 -1.0272569262511080e+00
2.0216465354108216e+14 2.1287759441836452e-03 -9.7375894516727635e-01
2.0246504678557112e+14 2.0317430936083202e-03 -9.3551244817301160e-01
2.0276544003006012e+14 1.9323890056194436e-03 -9.1835329348014649e-01
2.0306583327454909e+14 1.8559673861805656e-03 -9.2094787032388081e-01
2.0336622651903806e+14 1.8186401020052229e-03 -9.3314291496976809e-01
2.0366661976352706e+14 1.8196695586431241e-03 -9.4020368784897557e-01
2.0396701300801603e+14 1.8425919421790310e-03 -9.3123360263655675e-01
2.0426740625250500e+14 1.8647180509582906e-03 -9.0409687318883081e-01
2.0456779949699400e+14 1.8674578150817607e-03 -8.6411997937637863e-01
2.0486819274148297e+14 1.8423562745296677e-03 -8.2034942936343569e-01
2.0516858598597194e+14 1.7926299213891234e-03 -7.8231198652775669e-01
2.0546897923046094e+14 1.7313212924107136e-03 -7.5727620305932264e-01
2.0576937247494991e+14 1.6764071669071389e-03 -7.4733856032438750e-01
2.0606976571943888e+14 1.6431914343942409e-03 -7.4731116465297465e-01
2.0637015896392788e+14 1.6365960936270540e-03 -7.4629118570431308e-01
2.0667055220841684e+14 1.6483516185445055e-03 -7.3363684685529840e-01
2.0697094545290581e+14 1.6614680117729428e-03 -7.0477024849508818e-01
2.0727133869739478e+14 1.6584392900232017e-03 -6.6250780551893507e-01
2.0757173194188375e+14 1.6281998011142872e-03 -6.1498493516104424e-01
2.0787212518637275e+14 1.5699268440073836e-03 -5.7301775265107313e-01
2.0817251843086172e+14 1.4939696237722476e-03 -5.4758549313740335e-01
2.0847291167535069e+14 1.4198928246914773e-03 -5.4615521344379558e-01
2.0877330491983969e+14 1.3703991887472485e-03 -5.6711341569957319e-01
2.0907369816432866e+14 1.3608173577899620e-03 -5.9628813477101039e-01
2.0937409140881762e+14 1.3896164380340784e-03 -6.1307329813601785e-01
2.0967448465330662e+14 1.4387618284100313e-03 -6.0329615061093944e-01
2.0997487789779559e+14 1.4835421621325546e-03 -5.6535569855912882e-01
2.1027527114228456e+14 1.5028226742729159e-03 -5.0692606552374486e-01
2.1057566438677356e+14 1.4846871519684109e-03 -4.3987326249583958e-01
2.1087605763126253e+14 1.4283419437221096e-03 -3.7749457449744417e-01
2.1117645087575150e+14 1.3441022370182208e-03 -3.3326184083526289e-01
2.1147684412024050e+14 1.2518870407173264e-03 -3.1861022288963986e-01
2.1177723736472947e+14 1.1768781753348182e-03 -3.3731708351101880e-01
2.1207763060921844e+14 1.1402683724642416e-03 -3.7804742263401714e-01
2.1237802385370741e+14 1.1475847335507394e-03 -4.1575118708369890e-01
2.1267841709819641e+14 1.1850148466449879e-03 -4.2767681480994202e-01
2.1297881034268538e+14 1.2285365136694589e-03 -4.0665056778726832e-01
2.1327920358717434e+14 1.2560858619095133e-03 -3.5910286276212278e-01
2.1357959683166331e+14 1.2542587536156944e-03 -2.9739699018470261e-01
2.1387999007615231e+14 1.2199536707656930e-03 -2.3510004667198681e-01
2.1418038332064128e+14 1.1596368973031982e-03 -1.8511178121220534e-01
2.1448077656513025e+14 1.0873366900834103e-03 -1.5798356799771868e-01
2.1478116980961925e+14 1.0209636773537492e-03 -1.5836122551947684e-01
2.1508156305410822e+14 9.7615926239416541e-04 -1.8021405510585037e-01
2.1538195629859719e+14 9.5905823297986494e-04 -2.0671679634918400e-01
2.1568234954308619e+14 9.6323720889414312e-04 -2.1961687249130016e-01
2.1598274278757516e+14 9.7433862163901635e-04 -2.1015407513869824e-01
2.1628313603206412e+14 9.7814245599340600e-04 -1.8101337970329318e-01
2.1658352927655312e+14 9.6616912841060692e-04 -1.4162220875823223e-01
2.1688392252104209e+14 9.3748283101677038e-04 -1.0331158926385446e-01
2.1718431576553106e+14 8.9789078764946002e-04 -7.5938702861829396e-02
2.1748470901002003e+14 8.5733750922278027e-04 -6.4729993671099134e-02
2.1778510225450903e+14 8.2569831822944099e-04 -6.7202075876610590e-02
2.1808549549899800e+14 8.0796628629406844e-04 -7.2972863136104141e-02
2.1838588874348697e+14 8.0156557986805902e-04 -6.9201184588706624e-02
2.1868628198797594e+14 7.9803929191150349e-04 -4.8203015642773593e-02
2.1898667523246494e+14 7.8772187474338961e-04 -1.0750042921633863e-02
2.1928706847695391e+14 7.6406020269848549e-04 3.5613346040976726e-02
2.1958746172144288e+14 7.2590855686941358e-04 7.9665223650973976e-02
2.1988785496593188e+14 6.7793658224806321e-04 1.0932701855916720e-01
2.2018824821042084e+14 6.2945721050338126e-04 1.1538992834152828e-01
2.2048864145490981e+14 5.9133486323133526e-04 9.7589690511164257e-02
2.2078903469939881e+14 5.7084233978380039e-04 6.9691371442338959e-02
2.2108942794388778e+14 5.6700956064014015e-04 5.4426246915909006e-02
2.2138982118837675e+14 5.7095079796205957e-04 6.8886441762409018e-02
2.2169021443286575e+14 5.7106165963964649e-04 1.1618396134796292e-01
2.2199060767735472e+14 5.5817883192551491e-04 1.8860774859157739e-01
2.2229100092184369e+14 5.2801708351659326e-04 2.7333084028041094e-01
2.2259139416633269e+14 4.8154314616413193e-04 3.5511938915639807e-01
2.2289178741082162e+14 4.2444972873431901e-04 4.1667191960512701e-01
2.2319218065531062e+14 3.6618684971705503e-04 4.3984626424358114e-01
2.2349257389979962e+14 3.1805042081399542e-04 4.1383098955710218e-01
2.2379296714428856e+14 2.8882390275784738e-04 3.5376716451535473e-01
2.2409336038877756e+14 2.7867006437384031e-04 3.0619105074240438e-01
2.2439375363326653e+14 2.7846039128339703e-04 3.1352318584966393e-01
2.2469414687775550e+14 2.7692824817930362e-04 3.8566097232943602e-01
2.2499454012224450e+14 2.6675622376212140e-04 5.1177403384606901e-01
2.2529493336673347e+14 2.4575465424462868e-04 6.7754807110065174e-01
2.2559532661122244e+14 2.1575247615892903e-04 8.7119008170933743e-01
2.2589571985571144e+14 1.8110938277731220e-04 1.0829676645347528e+00
2.2619611310020041e+14 1.4732671682574818e-04 1.3021742416748607e+00
2.2649650634468938e+14 1.1985853793808034e-04 1.5129728947644607e+00
2.2679689958917838e+14 1.0325522031385856e-04 1.6949204709243280e+00
2.2709729283366734e+14 1.0064423909184777e-04 1.8411708624485796e+00
2.2739768607815631e+14 1.1305546642772177e-04 1.9765697373146878e+00
2.2769807932264531e+14 1.3877119838754675e-04 2.1282934289104807e+00
2.2799847256713425e+14 1.7377731672308497e-04 2.2975534490266960e+00
2.2829886581162325e+14 2.1282280598148613e-04 2.4718605382945866e+00
2.2859925905611225e+14 2.5044643424780588e-04 2.6382148841444910e+00
2.2889965230060119e+14 2.8209577815315216e-04 2.7852988766376243e+00
2.2920004554509019e+14 3.0539294090390463e-04 2.9024022078940348e+00
2.2950043878957916e+14 3.2137568444386936e-04 2.9795738715054454e+00
2.2980083203406812e+14 3.3519171723338790e-04 3.0114189748756104e+00
2.3010122527855712e+14 3.5505545477044809e-04 3.0049564434458547e+00
2.3040161852304609e+14 3.8835390551561396e-04 2.9836248193227455e+00
2.3070201176753506e+14 4.3682069533011866e-04 2.9755069882285046e+00
2.3100240501202406e+14 4.9537796480354475e-04 2.9954848432892676e+00
2.3130279825651303e+14 5.5523371105128136e-04 3.0418521596771617e+00
2.3160319150100200e+14 6.0770411507800434e-04 3.1039779725503673e+00
2.3190358474549100e+14 6.4684091045536744e-04 3.1688430467045525e+00
2.3220397798997997e+14 6.7102323056463951e-04 3.2238894709992678e+00
2.3250437123446894e+14 6.8378899110674730e-04 3.2586449824151393e+00
2.3280476447895794e+14 6.9354063443937493e-04 3.2674259036353073e+00
2.3310515772344688e+14 7.1120477497496897e-04 3.2533077178397498e+00
2.3340555096793588e+14 7.4551731443750469e-04 3.2294868469322178e+00
2.3370594421242488e+14 7.9824824243001117e-04 3.2131120848873027e+00
2.3400633745691381e+14 8.6329143385968068e-04 3.2153384839838268e+00
2.3430673070140281e+14 9.3016681421396184e-04 3.2371715475910587e+00
2.3460712394589178e+14 9.8871142232293029e-04 3.2722658391521180e+00
2.3490751719038075e+14 1.0324874422525264e-03 3.3112582807000899e+00
2.3520791043486975e+14 1.0605324001937918e-03 3.3447770055182340e+00
2.3550830367935872e+14 1.0776489588329731e-03 3.3655411002168147e+00
2.3580869692384769e+14 1.0930724897273529e-03 3.3704642712128390e+00
2.3610909016833669e+14 1.1172305171969362e-03 3.3624103030053236e+00
2.3640948341282566e+14 1.1572430426591588e-03 3.3496724877657118e+00
2.3670987665731462e+14 1.2134877457196552e-03 3.3419893795419329e+00
2.3701026990180362e+14 1.2796372169674671e-03 3.3455679604816555e+00
2.3731066314629259e+14 1.3459869539409637e-03 3.3609176576760262e+00
2.3761105639078156e+14 1.4036987306865374e-03 3.3840094100484599e+00
2.3791144963527056e+14 1.4479742089419658e-03 3.4087069914030428e+00
2.3821184287975950e+14 1.4794837908621897e-03 3.4290101377576891e+00
2.3851223612424850e+14 1.5039783534104947e-03 3.4408811485231663e+00
2.3881262936873750e+14 1.5301145381028149e-03 3.4436371160754353e+00
2.3911302261322644e+14 1.5659083190269225e-03 3.4403524980445783e+00
2.3941341585771544e+14 1.6151503000013639e-03 3.4365361715708946e+00
2.3971380910220441e+14 1.6757126180434912e-03 3.4374186301673344e+00
2.4001420234669338e+14 1.7407643138038636e-03 3.4455468306748238e+00
2.4031459559118238e+14 1.8020356210716236e-03 3.4600907201674151e+00
2.4061498883567134e+14 1.8533133283858334e-03 3.4777350294999900e+00
2.4091538208016031e+14 1.8927845329242765e-03 3.4942392777076803e+00
2.4121577532464931e+14 1.9236321889015378e-03 3.5060160434637755e+00
2.4151616856913828e+14 1.9527718324939369e-03 3.5114348339753665e+00
2.4181656181362725e+14 1.9880271608565259e-03 3.5115131695370905e+00
2.4211695505811625e+14 2.0347065099439129e-03 3.5095305423740273e+00
2.4241734830260522e+14 2.0931708771731801e-03 3.5094952317041752e+00
2.4271774154709419e+14 2.1587300919703400e-03 3.5142474870292872e+00
2.4301813479158319e+14 2.2238782634274182e-03 3.5243136431881719e+00
2.4331852803607212e+14 2.2815946014668096e-03 3.5379687201392045e+00
2.4361892128056112e+14 2.3281923483797328e-03 3.5521614790409455e+00
2.4391931452505012e+14 2.3647311262271998e-03 3.5637529300449091e+00
2.4421970776953906e+14 2.3966064461479436e-03 3.5706927468234615e+00
2.4452010101402806e+14 2.4314121747230897e-03 3.5728387595026754e+00
2.4482049425851703e+14 2.4757483309785725e-03 3.5720679569992271e+00
2.4512088750300600e+14 2.5322893252520671e-03 3.5714652331454606e+00
2.4542128074749500e+14 2.5985767337282245e-03 3.5738975902659051e+00
2.4572167399198397e+14 2.6681748407456287e-03 3.5807591288887273e+00
2.4602206723647294e+14 2.7335183826484154e-03 3.5915261395037290e+00
2.4632246048096194e+14 2.7890402697684667e-03 3.6041649189915739e+00
2.4662285372545091e+14 2.8333256295081694e-03 3.6160311856406118e+00
2.4692324696993988e+14 2.8696071978814731e-03 3.6248828186884023e+00
2.4722364021442888e+14 2.9044677004371167e-03 3.6297232397327175e+00
2.4752403345891784e+14 2.9451506678078903e-03 3.6312050538841927e+00
2.4782442670340681e+14 2.9964773475044419e-03 3.6313591472545332e+00
2.4812481994789581e+14 3.0587489987069531e-03 3.6326779249589025e+00
2.4842521319238475e+14 3.1276845438023690e-03 3.6369920409922099e+00
2.4872560643687375e+14 3.1963936847065966e-03 3.6447334567598060e+00
2.4902599968136275e+14 3.2583593565034723e-03 3.6548876047284931e+00
2.4932639292585169e+14 3.3100923490133128e-03 3.6655232353707525e+00
2.4962678617034069e+14 3.3524693474501362e-03 3.6745976516522845e+00
2.4992717941482966e+14 3.3903334175536368e-03 3.6807500960444139e+00
2.5022757265931862e+14 3.4305008048438656e-03 3.6838370631124189e+00
2.5052796590380762e+14 3.4788914149454756e-03 3.6849917141753119e+00
2.5082835914829659e+14 3.5379733624910470e-03 3.6861229891522935e+00
2.5112875239278556e+14 3.6057179182762585e-03 3.6890545464442739e+00
2.5142914563727456e+14 3.6765677796348046e-03 3.6947391757547621e+00
2.5172953888176353e+14 3.7438975586899948e-03 3.7029260685809193e+00
2.5202993212625250e+14 3.8027931610710420e-03 3.7123635981907928e+00
2.5233032537074150e+14 3.8520001107047457e-03 3.7213661746268034e+00
2.5263071861523047e+14 3.8943481505582761e-03 3.7284949404889089e+00
2.5293111185971944e+14 3.9355313876845068e-03 3.7331205796013500e+00
2.5323150510420844e+14 3.9816966183292080e-03 3.7356679017556207e+00
2.5353189834869738e+14 4.0368015128576275e-03 3.7374177174884693e+00
2.5383229159318638e+14 4.1009134909779314e-03 3.7399229571883019e+00
2.5413268483767538e+14 4.1702539926902300e-03 3.7443136116294315e+00
2.5443307808216431e+14 4.2389403562786768e-03 3.7508336357688528e+00
2.5473347132665331e+14 4.3015682636031128e-03 3.7588002961495035e+00
2.5503386457114228e+14 4.3554879005628152e-03 3.7669462730599426e+00
2.5533425781563125e+14 4.4018739071372149e-03 3.7739644840076099e+00
2.5563465106012025e+14 4.4452059358807512e-03 3.7790449282923988e+00
2.5593504430460922e+14 4.4913600146094437e-03 3.7822095228497390e+00
2.5623543754909819e+14 4.5450611945685171e-03 3.7843011949465981e+00
2.5653583079358719e+14 4.6077921358166612e-03 3.7866073365818291e+00
2.5683622403807616e+14 4.6771284200003540e-03 3.7902804955317935e+00
2.5713661728256512e+14 4.7478140633878110e-03 3.7958381259751057e+00
2.5743701052705412e+14 4.8140508643609537e-03 3.8029698152012608e+00
2.5773740377154309e+14 4.8719614362015395e-03 3.8107032877081668e+00
2.5803779701603206e+14 4.9212076057293360e-03 3.8178223647806648e+00
2.5833819026052106e+14 4.9651492695502184e-03 3.8233622009765513e+00
2.5863858350501003e+14 5.0094843058733881e-03 3.8270018268914914e+00
2.5893897674949900e+14 5.0598825134589732e-03 3.8292006880713094e+00
2.5923936999398800e+14 5.1195800877708465e-03 3.8310041514353150e+00
2.5953976323847694e+14 5.1880019504220659e-03 3.8335875504337844e+00
2.5984015648296594e+14 5.2610518132895764e-03 3.8377511167225524e+00
2.6014054972745491e+14 5.3329159618138193e-03 3.8436050016724619e+00
2.6044094297194388e+14 5.3985336390450014e-03 3.8505687266667716e+00
2.6074133621643288e+14 5.4556644476973625e-03 3.8576503573514374e+00
2.6104172946092184e+14 5.5057352647701566e-03 3.8638690478973321e+00
2.6134212270541081e+14 5.5531600596033627e-03 3.8686559262559057e+00
2.6164251594989981e+14 5.6034058512492062e-03 3.8720826276625249e+00
2.6194290919438878e+14 5.6605894024419397e-03 3.8748188823974563e+00
2.6224330243887775e+14 5.7256445198918086e-03 3.8778251258158583e+00
2.6254369568336675e+14 5.7958989346057000e-03 3.8819158970756535e+00
2.6284408892785572e+14 5.8662558065449262e-03 3.8874005946532915e+00
2.6314448217234469e+14 5.9314253939853016e-03 3.8939608958920995e+00
2.6344487541683369e+14 5.9882159184288103e-03 3.9007982210124035e+00
